
sha small
0     0     0     0     0     0     0     61861
6
0     0     0     0     0     0     0     13361
6
0     0     0     0     0     0     0     14033
6
0     0     0     0     0     0     0     16129
3
0     0     0     0     0     0     0     16756


0     0     0     0     0     0     0     20412
8
0     0     0     0     0     0     0     25519
8
0     0     0     0     0     0     0     1634702
0     0     0     0     0     0     0     74199
2
0     0     0     0     0     0     0     15585
2
0     0     0     0     0     0     0     17429
2

bitcount small
0     0     0     0     0     0     0     8796
95
0     0     0     0     0     0     0     16017


0     0     0     0     0     0     0     69826


0     0     0     0     0     0     0     53180


0     0     0     0     0     0     0     6432



0     0     0     0     0     0     0     14294


0     0     0     0     0     0     0     18437


0     0     0     0     0     0     0     149354

0     0     0     0     0     0     0     16150
2
0     0     0     0     0     0     0     25505
2
0     0     0     0     0     0     0     55391
2
0     0     0     0     0     0     0     17528
3
0     0     0     0     0     0     0     15798
3
0     0     0     0     0     0     0     1982775
0     0     0     0     0     0     0     13707
5
0     0     0     0     0     0     0     69706
5
0     0     0     0     0     0     0     17550
5
0     0     0     0     0     0     0     19390
5
0     0     0     0     0     0     0     15708
1
0     0     0     0     0     0     0     15740
1
0     0     0     0     0     0     0     26188
1
0     0     0     0     0     0     0     25608
9
0     0     0     0     0     0     0     12966
9
0     0     0     0     0     0     0     18829
8
0     0     0     0     0     0     0     74289
8
0     0     0     0     0     0     0     2836817
0     0     0     0     0     0     0     17349
7
0     0     0     0     0     0     0     16048
7
0     0     0     0     0     0     0     11882
7
0     0     0     0     0     0     0     3222422
0     0     0     0     0     0     0     15180
2
0     0     0     0     0     0     0     23123
2
0     0     0     0     0     0     0     13566
2
0     0     0     0     0     0     0     12669
2
0     0     0     0     0     0     0     264050

0     0     0     0     0     0     0     24604


0     0     0     0     0     0     0     22825


0     0     0     0     0     0     0     24324


0     0     0     0     0     0     0     67442


0     0     0     0     0     0     0     15835


0     0     0     0     0     0     0     13051


0     0     0     0     0     0     0     8739



0     0     0     0     0     0     0     15305


0     0     0     0     0     0     0     17026


0     0     0     0     0     0     0     22502


0     0     0     0     0     0     0     21967


0     0     0     0     0     0     0     72988


0     0     0     0     0     0     0     57255


0     0     0     0     0     0     0     16726
0
0     0     0     0     0     0     0     11360
0
0     0     0     0     0     0     0     3214837
0     0     0     0     0     0     0     84919
7
0     0     0     0     0     0     0     13425
7
0     0     0     0     0     0     0     11256
7
0     0     0     0     0     0     0     6442

7
0     0     0     0     0     0     0     2546864
0     0     0     0     0     0     0     69225
4
0     0     0     0     0     0     0     6384

4
0     0     0     0     0     0     0     7912
32
0     0     0     0     0     0     0     17958
2
0     0     0     0     0     0     0     15648
7
0     0     0     0     0     0     0     26580


0     0     0     0     0     0     0     16332


0     0     0     0     0     0     0     4343120
0     0     0     0     0     0     0     12755
0
0     0     0     0     0     0     0     24449
0
0     0     0     0     0     0     0     16089
0
0     0     0     0     0     0     0     63396
0
0     0     0     0     0     0     0     1453439
0     0     0     0     0     0     0     24005
9
0     0     0     0     0     0     0     4526366
0     0     0     0     0     0     0     80215
6
0     0     0     0     0     0     0     15515
6
0     0     0     0     0     0     0     26032
6
0     0     0     0     0     0     0     11780
6
0     0     0     0     0     0     0     2228242
0     0     0     0     0     0     0     69174
2
0     0     0     0     0     0     0     18530
2

libflush
small
0     0     0     0     0     0     0     2314831
0     0     0     0     0     0     0     15501


0     0     0     0     0     0     0     13541


0     0     0     0     0     0     0     16059


0     0     0     0     0     0     0     64005


0     0     0     0     0     0     0     6499



0     0     0     0     0     0     0     8393



0     0     0     0     0     0     0     18451


0     0     0     0     0     0     0     9276



0     0     0     0     0     0     0     15769


0     0     0     0     0     0     0     12913


0     0     0     0     0     0     0     26271


0     0     0     0     0     0     0     14738


0     0     0     0     0     0     0     23113
8
0     0     0     0     0     0     0     14590
8
0     0     0     0     0     0     0     22350
8
0     0     0     0     0     0     0     15102
8
0     0     0     0     0     0     0     17122
8
0     0     0     0     0     0     0     14187
1
0     0     0     0     0     0     0     3424273
0     0     0     0     0     0     0     12137
3
0     0     0     0     0     0     0     24032


0     0     0     0     0     0     0     25217


0     0     0     0     0     0     0     24167


0     0     0     0     0     0     0     18123


0     0     0     0     0     0     0     10621
2
0     0     0     0     0     0     0     15547
2
0     0     0     0     0     0     0     6435

2
0     0     0     0     0     0     0     14936
2
0     0     0     0     0     0     0     2683514
0     0     0     0     0     0     0     13745
4
0     0     0     0     0     0     0     14239
4
0     0     0     0     0     0     0     726206

0     0     0     0     0     0     0     82451


0     0     0     0     0     0     0     16708


0     0     0     0     0     0     0     6587



0     0     0     0     0     0     0     17288


0     0     0     0     0     0     0     74887


0     0     0     0     0     0     0     7160



0     0     0     0     0     0     0     17368


0     0     0     0     0     0     0     20812


0     0     0     0     0     0     0     28624


0     0     0     0     0     0     0     988614

0     0     0     0     0     0     0     16812


0     0     0     0     0     0     0     15865
5
0     0     0     0     0     0     0     16522
5
0     0     0     0     0     0     0     16548
5
0     0     0     0     0     0     0     17409
5
0     0     0     0     0     0     0     40018
5
0     0     0     0     0     0     0     16286
4
0     0     0     0     0     0     0     16541
4
0     0     0     0     0     0     0     57666
4
0     0     0     0     0     0     0     46748
4
0     0     0     0     0     0     0     30476
4
0     0     0     0     0     0     0     16135
7
0     0     0     0     0     0     0     14770
7
0     0     0     0     0     0     0     1208072
0     0     0     0     0     0     0     18351
2
0     0     0     0     0     0     0     14265
2
0     0     0     0     0     0     0     18063
2
0     0     0     0     0     0     0     18300
4
0     0     0     0     0     0     0     747735

0     0     0     0     0     0     0     18318


0     0     0     0     0     0     0     15054


0     0     0     0     0     0     0     17000


0     0     0     0     0     0     0     12160


0     0     0     0     0     0     0     18156


0     0     0     0     0     0     0     15468


0     0     0     0     0     0     0     6487



0     0     0     0     0     0     0     18523


0     0     0     0     0     0     0     8068



0     0     0     0     0     0     0     8146



0     0     0     0     0     0     0     81664


0     0     0     0     0     0     0     26972


0     0     0     0     0     0     0     528443

0     0     0     0     0     0     0     8079
1

0     0     0     0     0     0     0     76909


0     0     0     0     0     0     0     65934


0     0     0     0     0     0     0     54140


0     0     0     0     0     0     0     13054


0     0     0     0     0     0     0     69912


0     0     0     0     0     0     0     6289



0     0     0     0     0     0     0     15594


0     0     0     0     0     0     0     14787


0     0     0     0     0     0     0     23717


0     0     0     0     0     0     0     26142


0     0     0     0     0     0     0     17336


0     0     0     0     0     0     0     13553


0     0     0     0     0     0     0     16570


0     0     0     0     0     0     0     24703


0     0     0     0     0     0     0     14454


0     0     0     0     0     0     0     7950



0     0     0     0     0     0     0     62829


0     0     0     0     0     0     0     152789

0     0     0     0     0     0     0     54149


0     0     0     0     0     0     0     10360


0     0     0     0     0     0     0     21928


0     0     0     0     0     0     0     17073


0     0     0     0     0     0     0     14482


0     0     0     0     0     0     0     20432


0     0     0     0     0     0     0     17276


0     0     0     0     0     0     0     24549


0     0     0     0     0     0     0     25410


0     0     0     0     0     0     0     20644


0     0     0     0     0     0     0     20522


0     0     0     0     0     0     0     20674


0     0     0     0     0     0     0     18541


0     0     0     0     0     0     0     20718


0     0     0     0     0     0     0     20547


0     0     0     0     0     0     0     21021


0     0     0     0     0     0     0     23978


0     0     0     0     0     0     0     24514


0     0     0     0     0     0     0     18594


0     0     0     0     0     0     0     20697


0     0     0     0     0     0     0     23920


0     0     0     0     0     0     0     20449


0     0     0     0     0     0     0     27766


0     0     0     0     0     0     0     20475


0     0     0     0     0     0     0     21241


0     0     0     0     0     0     0     20977


0     0     0     0     0     0     0     26187


0     0     0     0     0     0     0     20922


0     0     0     0     0     0     0     22153


0     0     0     0     0     0     0     22512


0     0     0     0     0     0     0     25349


0     0     0     0     0     0     0     17819


0     0     0     0     0     0     0     24680


0     0     0     0     0     0     0     17465


0     0     0     0     0     0     0     20505


0     0     0     0     0     0     0     24479


0     0     0     0     0     0     0     24616


0     0     0     0     0     0     0     20790


0     0     0     0     0     0     0     24783


0     0     0     0     0     0     0     24913


0     0     0     0     0     0     0     30740


0     0     0     0     0     0     0     20911


0     0     0     0     0     0     0     20804


0     0     0     0     0     0     0     20762


0     0     0     0     0     0     0     20722


0     0     0     0     0     0     0     23845


0     0     0     0     0     0     0     20804


0     0     0     0     0     0     0     18021


0     0     0     0     0     0     0     20812


0     0     0     0     0     0     0     29077


0     0     0     0     0     0     0     20685


0     0     0     0     0     0     0     27506


0     0     0     0     0     0     0     18281


0     0     0     0     0     0     0     24764


0     0     0     0     0     0     0     17376


0     0     0     0     0     0     0     20763


0     0     0     0     0     0     0     17574


0     0     0     0     0     0     0     20776


0     0     0     0     0     0     0     27412


0     0     0     0     0     0     0     25420


0     0     0     0     0     0     0     28286


0     0     0     0     0     0     0     21185


0     0     0     0     0     0     0     25358


0     0     0     0     0     0     0     26057


0     0     0     0     0     0     0     27453


0     0     0     0     0     0     0     21278


0     0     0     0     0     0     0     21507


0     0     0     0     0     0     0     19092


0     0     0     0     0     0     0     29517


0     0     0     0     0     0     0     21131


0     0     0     0     0     0     0     21153


0     0     0     0     0     0     0     25883


0     0     0     0     0     0     0     21268


0     0     0     0     0     0     0     20972


0     0     0     0     0     0     0     27426


0     0     0     0     0     0     0     18093


0     0     0     0     0     0     0     21194


0     0     0     0     0     0     0     21326


0     0     0     0     0     0     0     21075


0     0     0     0     0     0     0     10499


0     0     0     0     0     0     0     26026


0     0     0     0     0     0     0     19803


0     0     0     0     0     0     0     27427


0     0     0     0     0     0     0     17965


0     0     0     0     0     0     0     26054


0     0     0     0     0     0     0     21054


0     0     0     0     0     0     0     21018


0     0     0     0     0     0     0     24803


0     0     0     0     0     0     0     25149


0     0     0     0     0     0     0     21110


0     0     0     0     0     0     0     22254


0     0     0     0     0     0     0     25303


0     0     0     0     0     0     0     21754


0     0     0     0     0     0     0     25129


0     0     0     0     0     0     0     22034


0     0     0     0     0     0     0     27645


0     0     0     0     0     0     0     21991


0     0     0     0     0     0     0     19770


0     0     0     0     0     0     0     21746


0     0     0     0     0     0     0     18908


0     0     0     0     0     0     0     21636


0     0     0     0     0     0     0     19780


0     0     0     0     0     0     0     21389


0     0     0     0     0     0     0     31717


0     0     0     0     0     0     0     24531


0     0     0     0     0     0     0     21740


0     0     0     0     0     0     0     25453


0     0     0     0     0     0     0     28665


0     0     0     0     0     0     0     21156


0     0     0     0     0     0     0     21207


0     0     0     0     0     0     0     22121


0     0     0     0     0     0     0     25341


0     0     0     0     0     0     0     22928


0     0     0     0     0     0     0     28444


0     0     0     0     0     0     0     21267


0     0     0     0     0     0     0     25920


0     0     0     0     0     0     0     20925


0     0     0     0     0     0     0     18297


0     0     0     0     0     0     0     31880


0     0     0     0     0     0     0     22128


0     0     0     0     0     0     0     21245


0     0     0     0     0     0     0     19847


0     0     0     0     0     0     0     24726


0     0     0     0     0     0     0     26047


0     0     0     0     0     0     0     21028


0     0     0     0     0     0     0     21169


0     0     0     0     0     0     0     17865


0     0     0     0     0     0     0     20950


0     0     0     0     0     0     0     21816


0     0     0     0     0     0     0     20905


0     0     0     0     0     0     0     21743


0     0     0     0     0     0     0     21113


0     0     0     0     0     0     0     17744


0     0     0     0     0     0     0     21631


0     0     0     0     0     0     0     17903


0     0     0     0     0     0     0     20863


0     0     0     0     0     0     0     17906


0     0     0     0     0     0     0     29363


0     0     0     0     0     0     0     22326


0     0     0     0     0     0     0     22057


0     0     0     0     0     0     0     17704


0     0     0     0     0     0     0     22752


0     0     0     0     0     0     0     21104


0     0     0     0     0     0     0     19275


0     0     0     0     0     0     0     21458


0     0     0     0     0     0     0     18723


0     0     0     0     0     0     0     21526


0     0     0     0     0     0     0     28033


0     0     0     0     0     0     0     21049


0     0     0     0     0     0     0     34809


0     0     0     0     0     0     0     27778


0     0     0     0     0     0     0     44257


0     0     0     0     0     0     0     25309


0     0     0     0     0     0     0     21244


0     0     0     0     0     0     0     27773


0     0     0     0     0     0     0     21203


0     0     0     0     0     0     0     21222


0     0     0     0     0     0     0     25187


0     0     0     0     0     0     0     22167


0     0     0     0     0     0     0     21220


0     0     0     0     0     0     0     21176


0     0     0     0     0     0     0     21135


0     0     0     0     0     0     0     21113


0     0     0     0     0     0     0     17695


0     0     0     0     0     0     0     46832


0     0     0     0     0     0     0     26412


0     0     0     0     0     0     0     21887


0     0     0     0     0     0     0     32961


0     0     0     0     0     0     0     20835


0     0     0     0     0     0     0     20922


0     0     0     0     0     0     0     21168


0     0     0     0     0     0     0     21083


0     0     0     0     0     0     0     18125


0     0     0     0     0     0     0     25224


0     0     0     0     0     0     0     17762


0     0     0     0     0     0     0     21077


0     0     0     0     0     0     0     21363


0     0     0     0     0     0     0     21501


0     0     0     0     0     0     0     25568


0     0     0     0     0     0     0     21308


0     0     0     0     0     0     0     20920


0     0     0     0     0     0     0     32817


0     0     0     0     0     0     0     22077


0     0     0     0     0     0     0     27967


0     0     0     0     0     0     0     25019


0     0     0     0     0     0     0     27816


0     0     0     0     0     0     0     21291


0     0     0     0     0     0     0     18355


0     0     0     0     0     0     0     1886960
0     0     0     0     0     0     0     67486
0
0     0     0     0     0     0     0     87303
0

sha small
mall
0     0     0     0     0     0     0     60913


0     0     0     0     0     0     0     10530


0     0     0     0     0     0     0     10968


0     0     0     0     0     0     0     15685


0     0     0     0     0     0     0     21710


0     0     0     0     0     0     0     6949



0     0     0     0     0     0     0     38129


0     0     0     0     0     0     0     15399


0     0     0     0     0     0     0     19402
7
0     0     0     0     0     0     0     69410
7
0     0     0     0     0     0     0     6494

7
0     0     0     0     0     0     0     65732
7
0     0     0     0     0     0     0     2714284
0     0     0     0     0     0     0     26043
4
0     0     0     0     0     0     0     17513
4
0     0     0     0     0     0     0     13569
4
0     0     0     0     0     0     0     8020

4
0     0     0     0     0     0     0     19814
9
0     0     0     0     0     0     0     23580
9
0     0     0     0     0     0     0     2707431
0     0     0     0     0     0     0     70720
1
0     0     0     0     0     0     0     10984
1
0     0     0     0     0     0     0     15840
1
0     0     0     0     0     0     0     14154
1
0     0     0     0     0     0     0     59441
7
0     0     0     0     0     0     0     63222
7
0     0     0     0     0     0     0     23040
7
0     0     0     0     0     0     0     30630
7
0     0     0     0     0     0     0     2112957
0     0     0     0     0     0     0     90363
7
0     0     0     0     0     0     0     6560

7
0     0     0     0     0     0     0     53658
7
0     0     0     0     0     0     0     18464
7
0     0     0     0     0     0     0     14763
7
0     0     0     0     0     0     0     21455


0     0     0     0     0     0     0     864963

0     0     0     0     0     0     0     17064


0     0     0     0     0     0     0     66443


0     0     0     0     0     0     0     15344


0     0     0     0     0     0     0     14345


0     0     0     0     0     0     0     12047


0     0     0     0     0     0     0     18273


0     0     0     0     0     0     0     2920651
0     0     0     0     0     0     0     14840
1
0     0     0     0     0     0     0     25161
1
0     0     0     0     0     0     0     15683
1
0     0     0     0     0     0     0     2823838
0     0     0     0     0     0     0     79342
8
0     0     0     0     0     0     0     13321
8
0     0     0     0     0     0     0     15745
8
0     0     0     0     0     0     0     18620
8
0     0     0     0     0     0     0     8148

8
0     0     0     0     0     0     0     84650
8
0     0     0     0     0     0     0     23612
9
0     0     0     0     0     0     0     74304
9
0     0     0     0     0     0     0     6621

9
0     0     0     0     0     0     0     14092
9
0     0     0     0     0     0     0     296129

0     0     0     0     0     0     0     24887
5
0     0     0     0     0     0     0     13033
5
0     0     0     0     0     0     0     14320
5
0     0     0     0     0     0     0     16128
1
0     0     0     0     0     0     0     3141176
0     0     0     0     0     0     0     16701
6
0     0     0     0     0     0     0     63141
6
0     0     0     0     0     0     0     19401
6
0     0     0     0     0     0     0     25907
6
0     0     0     0     0     0     0     17980
6
0     0     0     0     0     0     0     3546210
0     0     0     0     0     0     0     11489
0
0     0     0     0     0     0     0     18972


0     0     0     0     0     0     0     7281



0     0     0     0     0     0     0     14697


0     0     0     0     0     0     0     13191
4
0     0     0     0     0     0     0     14344
4

sha small
mall
0     0     0     0     0     0     0     16809
8
0     0     0     0     0     0     0     24909
8
0     0     0     0     0     0     0     16057
8
0     0     0     0     0     0     0     8615

8
0     0     0     0     0     0     0     17500
8
0     0     0     0     0     0     0     11171
8
0     0     0     0     0     0     0     712298

0     0     0     0     0     0     0     1469760
0     0     0     0     0     0     0     14572
0
0     0     0     0     0     0     0     17130
0
0     0     0     0     0     0     0     18362
1
0     0     0     0     0     0     0     16358
1
0     0     0     0     0     0     0     65442
1
0     0     0     0     0     0     0     8494

4
0     0     0     0     0     0     0     77163
4
0     0     0     0     0     0     0     38685
4
0     0     0     0     0     0     0     23417
8
0     0     0     0     0     0     0     70599
8
0     0     0     0     0     0     0     40610
8
0     0     0     0     0     0     0     15561
8
0     0     0     0     0     0     0     25941
8
0     0     0     0     0     0     0     1906776
0     0     0     0     0     0     0     73397
6
0     0     0     0     0     0     0     30873
6
0     0     0     0     0     0     0     9074
24
0     0     0     0     0     0     0     15842


0     0     0     0     0     0     0     28770
6
0     0     0     0     0     0     0     24173
6
0     0     0     0     0     0     0     14532
6
0     0     0     0     0     0     0     1225587
0     0     0     0     0     0     0     15213
7
0     0     0     0     0     0     0     25856
4
0     0     0     0     0     0     0     8096

4
0     0     0     0     0     0     0     14157


0     0     0     0     0     0     0     15844


0     0     0     0     0     0     0     17108


0     0     0     0     0     0     0     93045


0     0     0     0     0     0     0     14548


0     0     0     0     0     0     0     42697


0     0     0     0     0     0     0     26044


0     0     0     0     0     0     0     6535



0     0     0     0     0     0     0     10965
5
0     0     0     0     0     0     0     14188
5
0     0     0     0     0     0     0     2812665
0     0     0     0     0     0     0     83310
5
0     0     0     0     0     0     0     16747
5
0     0     0     0     0     0     0     23147
5
0     0     0     0     0     0     0     23442
5
0     0     0     0     0     0     0     29158
0
0     0     0     0     0     0     0     12478
0
0     0     0     0     0     0     0     7234

0
0     0     0     0     0     0     0     12854
9
0     0     0     0     0     0     0     17560
9
0     0     0     0     0     0     0     2729386
0     0     0     0     0     0     0     18720
6
0     0     0     0     0     0     0     81942
6
0     0     0     0     0     0     0     16077
6
0     0     0     0     0     0     0     20830
6
0     0     0     0     0     0     0     13109
3
0     0     0     0     0     0     0     14685
3
0     0     0     0     0     0     0     2593738
0     0     0     0     0     0     0     16320
8
0     0     0     0     0     0     0     14090
8
0     0     0     0     0     0     0     18434
8
0     0     0     0     0     0     0     14048
8
0     0     0     0     0     0     0     15778


0     0     0     0     0     0     0     20094


0     0     0     0     0     0     0     14847


0     0     0     0     0     0     0     18492


0     0     0     0     0     0     0     16251


0     0     0     0     0     0     0     19081
0
0     0     0     0     0     0     0     14667
0
0     0     0     0     0     0     0     25796
8
0     0     0     0     0     0     0     17605
8
0     0     0     0     0     0     0     12719
8
0     0     0     0     0     0     0     6515

8

sha small
mall
0     0     0     0     0     0     0     24246


0     0     0     0     0     0     0     22649


0     0     0     0     0     0     0     20223


0     0     0     0     0     0     0     6677



0     0     0     0     0     0     0     22489


0     0     0     0     0     0     0     68415


0     0     0     0     0     0     0     1578411
0     0     0     0     0     0     0     73882
1
0     0     0     0     0     0     0     8392

1
0     0     0     0     0     0     0     9500
07
0     0     0     0     0     0     0     17516


0     0     0     0     0     0     0     16320


0     0     0     0     0     0     0     22831
5
0     0     0     0     0     0     0     8117

5
0     0     0     0     0     0     0     8051

5
0     0     0     0     0     0     0     62525
5
0     0     0     0     0     0     0     7291

5
0     0     0     0     0     0     0     1073111
0     0     0     0     0     0     0     18814
1
0     0     0     0     0     0     0     14449


0     0     0     0     0     0     0     15828
9
0     0     0     0     0     0     0     17063
9
0     0     0     0     0     0     0     17573
9
0     0     0     0     0     0     0     17973
8
0     0     0     0     0     0     0     14162
8
0     0     0     0     0     0     0     2698484
0     0     0     0     0     0     0     71671
4
0     0     0     0     0     0     0     13874
4
0     0     0     0     0     0     0     14061
4
0     0     0     0     0     0     0     26582
4
0     0     0     0     0     0     0     22088
6
0     0     0     0     0     0     0     17426
6
0     0     0     0     0     0     0     16394
6
0     0     0     0     0     0     0     9962
5

0     0     0     0     0     0     0     211070

0     0     0     0     0     0     0     149323

0     0     0     0     0     0     0     23560


0     0     0     0     0     0     0     7390



0     0     0     0     0     0     0     17057


0     0     0     0     0     0     0     16635


0     0     0     0     0     0     0     17982


0     0     0     0     0     0     0     13027
0
0     0     0     0     0     0     0     15759
0
0     0     0     0     0     0     0     6183

0
0     0     0     0     0     0     0     25796
0
0     0     0     0     0     0     0     27120
4
0     0     0     0     0     0     0     73932
4
0     0     0     0     0     0     0     16067
4
0     0     0     0     0     0     0     60375
4
0     0     0     0     0     0     0     10830
4
0     0     0     0     0     0     0     9134
75
0     0     0     0     0     0     0     6447



0     0     0     0     0     0     0     21392
7
0     0     0     0     0     0     0     69948
7
0     0     0     0     0     0     0     16202
7
0     0     0     0     0     0     0     13628
7
0     0     0     0     0     0     0     2545963
0     0     0     0     0     0     0     69877
3
0     0     0     0     0     0     0     17868
3
0     0     0     0     0     0     0     14159
3
0     0     0     0     0     0     0     3022275
0     0     0     0     0     0     0     82445
5
0     0     0     0     0     0     0     17359
5
0     0     0     0     0     0     0     61555
5
0     0     0     0     0     0     0     20733
5
0     0     0     0     0     0     0     68779
5
0     0     0     0     0     0     0     802783

0     0     0     0     0     0     0     20060


0     0     0     0     0     0     0     2883704
0     0     0     0     0     0     0     78407
4
0     0     0     0     0     0     0     16592
4
0     0     0     0     0     0     0     67987
4
0     0     0     0     0     0     0     18470
4
0     0     0     0     0     0     0     10440
2
0     0     0     0     0     0     0     87140
2

sha small
mall
0     0     0     0     0     0     0     13626
0
0     0     0     0     0     0     0     28731
0
0     0     0     0     0     0     0     7437

0
0     0     0     0     0     0     0     8848

0
0     0     0     0     0     0     0     12287
0
0     0     0     0     0     0     0     17749
0
0     0     0     0     0     0     0     72324
0
0     0     0     0     0     0     0     29376
3
0     0     0     0     0     0     0     16292
3
0     0     0     0     0     0     0     15255
3
0     0     0     0     0     0     0     20104
3
0     0     0     0     0     0     0     17851
3
0     0     0     0     0     0     0     27719
3
0     0     0     0     0     0     0     24426
6
0     0     0     0     0     0     0     16016
6
0     0     0     0     0     0     0     2918825
0     0     0     0     0     0     0     82127
5
0     0     0     0     0     0     0     11871
5
0     0     0     0     0     0     0     18633
5
0     0     0     0     0     0     0     2675541
0     0     0     0     0     0     0     86318
1
0     0     0     0     0     0     0     67677
1
0     0     0     0     0     0     0     15134
