0     0     0     0     0     0     0     3267234
0     0     0     0     0     0     0     243702
0     0     0     0     0     0     0     7612899
0     0     0     0     0     0     0     247656
0     0     0     0     0     0     0     691282
0     0     0     0     0     0     0     248293
0     0     0     0     0     0     0     2492124
0     0     0     0     0     0     0     245601
0     0     0     0     0     0     0     7705049
0     0     0     0     0     0     0     249458
0     0     0     0     0     0     0     243670
0     0     0     0     0     0     0     247941
0     0     0     0     0     0     0     243455
0     0     0     0     0     0     0     243168
0     0     0     0     0     0     0     246798
0     0     0     0     0     0     0     240809
0     0     0     0     0     0     0     242822
0     0     0     0     0     0     0     5142307
0     0     0     0     0     0     0     3878002
0     0     0     0     0     0     0     244998
0     0     0     0     0     0     0     3572387
0     0     0     0     0     0     0     243338
0     0     0     0     0     0     0     244628
0     0     0     0     0     0     0     241539
0     0     0     0     0     0     0     2910264
0     0     0     0     0     0     0     244042
0     0     0     0     0     0     0     3649861
0     0     0     0     0     0     0     245105
0     0     0     0     0     0     0     240807
0     0     0     0     0     0     0     221409
0     0     0     0     0     0     0     3018849
0     0     0     0     0     0     0     254249
0     0     0     0     0     0     0     247081
0     0     0     0     0     0     0     244000
0     0     0     0     0     0     0     248076
0     0     0     0     0     0     0     241830
0     0     0     0     0     0     0     243099
0     0     0     0     0     0     0     246926
0     0     0     0     0     0     0     5497649
0     0     0     0     0     0     0     3952433
0     0     0     0     0     0     0     217599
0     0     0     0     0     0     0     221195
0     0     0     0     0     0     0     243254
0     0     0     0     0     0     0     243167
0     0     0     0     0     0     0     2691402
0     0     0     0     0     0     0     249012
0     0     0     0     0     0     0     7672811
0     0     0     0     0     0     0     4017426
0     0     0     0     0     0     0     253684
0     0     0     0     0     0     0     250463
0     0     0     0     0     0     0     245019
0     0     0     0     0     0     0     240799
0     0     0     0     0     0     0     244075
0     0     0     0     0     0     0     239463
0     0     0     0     0     0     0     220066
0     0     0     0     0     0     0     242702
0     0     0     0     0     0     0     239237
0     0     0     0     0     0     0     239282
0     0     0     0     0     0     0     219819
0     0     0     0     0     0     0     414605
0     0     0     0     0     0     0     3917692
0     0     0     0     0     0     0     251931
0     0     0     0     0     0     0     223589
0     0     0     0     0     0     0     3275344
0     0     0     0     0     0     0     249924
0     0     0     0     0     0     0     3732329
0     0     0     0     0     0     0     246778
0     0     0     0     0     0     0     241048
0     0     0     0     0     0     0     218849
0     0     0     0     0     0     0     2930026
0     0     0     0     0     0     0     4070031
0     0     0     0     0     0     0     3740278
0     0     0     0     0     0     0     250486
0     0     0     0     0     0     0     245783
0     0     0     0     0     0     0     247797
0     0     0     0     0     0     0     239642
0     0     0     0     0     0     0     241032
0     0     0     0     0     0     0     242714
0     0     0     0     0     0     0     242318
0     0     0     0     0     0     0     239532
0     0     0     0     0     0     0     219675
0     0     0     0     0     0     0     245115
0     0     0     0     0     0     0     8672610
0     0     0     0     0     0     0     254660
0     0     0     0     0     0     0     242848
0     0     0     0     0     0     0     3405208
0     0     0     0     0     0     0     3892618
0     0     0     0     0     0     0     615466
0     0     0     0     0     0     0     245371
0     0     0     0     0     0     0     241984
0     0     0     0     0     0     0     2208907
0     0     0     0     0     0     0     255497
0     0     0     0     0     0     0     3785269
0     0     0     0     0     0     0     247306
0     0     0     0     0     0     0     244606
0     0     0     0     0     0     0     243020
0     0     0     0     0     0     0     246200
0     0     0     0     0     0     0     243802
0     0     0     0     0     0     0     239053
0     0     0     0     0     0     0     244934
0     0     0     0     0     0     0     240255
0     0     0     0     0     0     0     219080
0     0     0     0     0     0     0     4958801
0     0     0     0     0     0     0     4064776
0     0     0     0     0     0     0     252159
0     0     0     0     0     0     0     3494507
0     0     0     0     0     0     0     3916562
0     0     0     0     0     0     0     3857045
0     0     0     0     0     0     0     248129
0     0     0     0     0     0     0     240215
0     0     0     0     0     0     0     240406
0     0     0     0     0     0     0     246445
0     0     0     0     0     0     0     2573967
0     0     0     0     0     0     0     245546
0     0     0     0     0     0     0     241744
0     0     0     0     0     0     0     239795
0     0     0     0     0     0     0     240373
0     0     0     0     0     0     0     244928
0     0     0     0     0     0     0     239536
0     0     0     0     0     0     0     219085
0     0     0     0     0     0     0     244251
0     0     0     0     0     0     0     239117
0     0     0     0     0     0     0     5162021
0     0     0     0     0     0     0     3861234
0     0     0     0     0     0     0     767458
0     0     0     0     0     0     0     3034003
0     0     0     0     0     0     0     246864
0     0     0     0     0     0     0     7596301
0     0     0     0     0     0     0     246850
0     0     0     0     0     0     0     3454354
0     0     0     0     0     0     0     244333
0     0     0     0     0     0     0     242144
0     0     0     0     0     0     0     246984
0     0     0     0     0     0     0     240371
0     0     0     0     0     0     0     239435
0     0     0     0     0     0     0     244530
0     0     0     0     0     0     0     239775
0     0     0     0     0     0     0     220225
0     0     0     0     0     0     0     242154
0     0     0     0     0     0     0     240170
0     0     0     0     0     0     0     218987
0     0     0     0     0     0     0     4542632
0     0     0     0     0     0     0     245066
0     0     0     0     0     0     0     3573771
0     0     0     0     0     0     0     246637
0     0     0     0     0     0     0     218665
0     0     0     0     0     0     0     239569
0     0     0     0     0     0     0     2952373
0     0     0     0     0     0     0     3899816
0     0     0     0     0     0     0     3903154
0     0     0     0     0     0     0     256682
0     0     0     0     0     0     0     3707032
0     0     0     0     0     0     0     322708
0     0     0     0     0     0     0     222857
0     0     0     0     0     0     0     244482
0     0     0     0     0     0     0     243655
0     0     0     0     0     0     0     240602
0     0     0     0     0     0     0     227447
0     0     0     0     0     0     0     240539
0     0     0     0     0     0     0     240640
0     0     0     0     0     0     0     240985
0     0     0     0     0     0     0     245001
0     0     0     0     0     0     0     4682922
0     0     0     0     0     0     0     3999728
0     0     0     0     0     0     0     249520
0     0     0     0     0     0     0     3606288
0     0     0     0     0     0     0     255102
0     0     0     0     0     0     0     247988
0     0     0     0     0     0     0     3310991
0     0     0     0     0     0     0     250492
0     0     0     0     0     0     0     7424441
0     0     0     0     0     0     0     260932
0     0     0     0     0     0     0     225917
0     0     0     0     0     0     0     241081
0     0     0     0     0     0     0     241415
0     0     0     0     0     0     0     244580
0     0     0     0     0     0     0     241466
0     0     0     0     0     0     0     218951
0     0     0     0     0     0     0     247626
0     0     0     0     0     0     0     239664
0     0     0     0     0     0     0     239990
0     0     0     0     0     0     0     243647
0     0     0     0     0     0     0     4007194
0     0     0     0     0     0     0     3993754
0     0     0     0     0     0     0     251762
0     0     0     0     0     0     0     3720916
0     0     0     0     0     0     0     3835091
0     0     0     0     0     0     0     252048
0     0     0     0     0     0     0     254802
0     0     0     0     0     0     0     246563
0     0     0     0     0     0     0     244803
0     0     0     0     0     0     0     247694
0     0     0     0     0     0     0     241647
0     0     0     0     0     0     0     2028129
0     0     0     0     0     0     0     242996
0     0     0     0     0     0     0     247132
0     0     0     0     0     0     0     249094
0     0     0     0     0     0     0     219351
0     0     0     0     0     0     0     222351
0     0     0     0     0     0     0     241149
0     0     0     0     0     0     0     219575
0     0     0     0     0     0     0     219635
0     0     0     0     0     0     0     245616
0     0     0     0     0     0     0     5006715
0     0     0     0     0     0     0     251152
0     0     0     0     0     0     0     11584404
0     0     0     0     0     0     0     223947
0     0     0     0     0     0     0     7512465
0     0     0     0     0     0     0     258503
0     0     0     0     0     0     0     226406
0     0     0     0     0     0     0     248867
0     0     0     0     0     0     0     245000
0     0     0     0     0     0     0     243834
0     0     0     0     0     0     0     242858
0     0     0     0     0     0     0     244833
0     0     0     0     0     0     0     219702
0     0     0     0     0     0     0     240698
0     0     0     0     0     0     0     245826
0     0     0     0     0     0     0     241500
0     0     0     0     0     0     0     324417
0     0     0     0     0     0     0     247612
0     0     0     0     0     0     0     240190
0     0     0     0     0     0     0     240490
0     0     0     0     0     0     0     244539
0     0     0     0     0     0     0     2632732
0     0     0     0     0     0     0     247577
0     0     0     0     0     0     0     3674371
0     0     0     0     0     0     0     320469
0     0     0     0     0     0     0     7484010
0     0     0     0     0     0     0     250541
0     0     0     0     0     0     0     244041
0     0     0     0     0     0     0     7376062
0     0     0     0     0     0     0     224083
0     0     0     0     0     0     0     240685
0     0     0     0     0     0     0     240205
0     0     0     0     0     0     0     246774
0     0     0     0     0     0     0     241305
0     0     0     0     0     0     0     2220184
0     0     0     0     0     0     0     247414
0     0     0     0     0     0     0     244166
0     0     0     0     0     0     0     240294
0     0     0     0     0     0     0     242293
0     0     0     0     0     0     0     243091
0     0     0     0     0     0     0     241343
0     0     0     0     0     0     0     239130
0     0     0     0     0     0     0     1673611
0     0     0     0     0     0     0     250976
0     0     0     0     0     0     0     3557649
0     0     0     0     0     0     0     3912227
0     0     0     0     0     0     0     3916593
0     0     0     0     0     0     0     225498
0     0     0     0     0     0     0     3580944
0     0     0     0     0     0     0     3850205
0     0     0     0     0     0     0     321042
0     0     0     0     0     0     0     3668274
0     0     0     0     0     0     0     267127
0     0     0     0     0     0     0     248615
0     0     0     0     0     0     0     244717
0     0     0     0     0     0     0     239880
0     0     0     0     0     0     0     219479
0     0     0     0     0     0     0     243519
0     0     0     0     0     0     0     239529
0     0     0     0     0     0     0     218980
0     0     0     0     0     0     0     246639
0     0     0     0     0     0     0     219429
0     0     0     0     0     0     0     239374
0     0     0     0     0     0     0     4396993
0     0     0     0     0     0     0     222926
0     0     0     0     0     0     0     220831
0     0     0     0     0     0     0     3285314
0     0     0     0     0     0     0     7967453
0     0     0     0     0     0     0     249700
0     0     0     0     0     0     0     3394729
0     0     0     0     0     0     0     4003035
0     0     0     0     0     0     0     248345
0     0     0     0     0     0     0     225084
0     0     0     0     0     0     0     245182
0     0     0     0     0     0     0     245520
0     0     0     0     0     0     0     242672
0     0     0     0     0     0     0     242993
0     0     0     0     0     0     0     248261
0     0     0     0     0     0     0     243824
0     0     0     0     0     0     0     240599
0     0     0     0     0     0     0     247406
0     0     0     0     0     0     0     242785
0     0     0     0     0     0     0     330764
0     0     0     0     0     0     0     247888
0     0     0     0     0     0     0     3631250
0     0     0     0     0     0     0     247941
0     0     0     0     0     0     0     244700
0     0     0     0     0     0     0     242489
0     0     0     0     0     0     0     10824892
0     0     0     0     0     0     0     248695
0     0     0     0     0     0     0     239811
0     0     0     0     0     0     0     3328631
0     0     0     0     0     0     0     254407
0     0     0     0     0     0     0     3643248
0     0     0     0     0     0     0     260658
0     0     0     0     0     0     0     235208
0     0     0     0     0     0     0     245379
0     0     0     0     0     0     0     243696
0     0     0     0     0     0     0     244929
0     0     0     0     0     0     0     244248
0     0     0     0     0     0     0     240965
0     0     0     0     0     0     0     246772
0     0     0     0     0     0     0     240179
0     0     0     0     0     0     0     243187
0     0     0     0     0     0     0     4700834
0     0     0     0     0     0     0     3824751
0     0     0     0     0     0     0     247816
0     0     0     0     0     0     0     220725
0     0     0     0     0     0     0     245579
0     0     0     0     0     0     0     242927
0     0     0     0     0     0     0     244409
0     0     0     0     0     0     0     2436723
0     0     0     0     0     0     0     3812270
0     0     0     0     0     0     0     4077967
0     0     0     0     0     0     0     3831463
0     0     0     0     0     0     0     252066
0     0     0     0     0     0     0     321932
0     0     0     0     0     0     0     245904
0     0     0     0     0     0     0     244273
0     0     0     0     0     0     0     245615
0     0     0     0     0     0     0     243692
0     0     0     0     0     0     0     241477
0     0     0     0     0     0     0     242665
0     0     0     0     0     0     0     1356919
0     0     0     0     0     0     0     244345
0     0     0     0     0     0     0     244456
0     0     0     0     0     0     0     243562
0     0     0     0     0     0     0     2908781
0     0     0     0     0     0     0     244550
0     0     0     0     0     0     0     3492453
0     0     0     0     0     0     0     3983339
0     0     0     0     0     0     0     247549
0     0     0     0     0     0     0     244338
0     0     0     0     0     0     0     219398
0     0     0     0     0     0     0     4000451
0     0     0     0     0     0     0     256923
0     0     0     0     0     0     0     3783943
0     0     0     0     0     0     0     222933
0     0     0     0     0     0     0     218014
0     0     0     0     0     0     0     243001
0     0     0     0     0     0     0     216563
0     0     0     0     0     0     0     216361
0     0     0     0     0     0     0     2333372
0     0     0     0     0     0     0     237950
0     0     0     0     0     0     0     216008
0     0     0     0     0     0     0     216453
0     0     0     0     0     0     0     239478
0     0     0     0     0     0     0     2643403
0     0     0     0     0     0     0     3910121
0     0     0     0     0     0     0     238953
0     0     0     0     0     0     0     236313
0     0     0     0     0     0     0     3261569
0     0     0     0     0     0     0     238092
0     0     0     0     0     0     0     219272
0     0     0     0     0     0     0     3274766
0     0     0     0     0     0     0     236126
0     0     0     0     0     0     0     3588216
0     0     0     0     0     0     0     216042
0     0     0     0     0     0     0     3736017
0     0     0     0     0     0     0     244481
0     0     0     0     0     0     0     236771
0     0     0     0     0     0     0     3196449
0     0     0     0     0     0     0     238797
0     0     0     0     0     0     0     216632
0     0     0     0     0     0     0     216159
0     0     0     0     0     0     0     215811
0     0     0     0     0     0     0     236702
0     0     0     0     0     0     0     215989
0     0     0     0     0     0     0     215696
0     0     0     0     0     0     0     5760733
0     0     0     0     0     0     0     217329
0     0     0     0     0     0     0     3577530
0     0     0     0     0     0     0     236379
0     0     0     0     0     0     0     217231
0     0     0     0     0     0     0     219785
0     0     0     0     0     0     0     2977610
0     0     0     0     0     0     0     239558
0     0     0     0     0     0     0     7706482
0     0     0     0     0     0     0     3853801
0     0     0     0     0     0     0     239873
0     0     0     0     0     0     0     219334
0     0     0     0     0     0     0     216385
0     0     0     0     0     0     0     216401
0     0     0     0     0     0     0     216014
0     0     0     0     0     0     0     236738
0     0     0     0     0     0     0     215531
0     0     0     0     0     0     0     214613
0     0     0     0     0     0     0     311471
0     0     0     0     0     0     0     228823
0     0     0     0     0     0     0     216487
0     0     0     0     0     0     0     4472812
0     0     0     0     0     0     0     3916709
0     0     0     0     0     0     0     3901112
0     0     0     0     0     0     0     243030
0     0     0     0     0     0     0     237965
0     0     0     0     0     0     0     216378
0     0     0     0     0     0     0     2948944
0     0     0     0     0     0     0     236146
0     0     0     0     0     0     0     3592016
0     0     0     0     0     0     0     218231
0     0     0     0     0     0     0     3721664
0     0     0     0     0     0     0     248744
0     0     0     0     0     0     0     217947
0     0     0     0     0     0     0     244129
0     0     0     0     0     0     0     217543
0     0     0     0     0     0     0     217336
0     0     0     0     0     0     0     219322
0     0     0     0     0     0     0     216686
0     0     0     0     0     0     0     215365
0     0     0     0     0     0     0     215443
0     0     0     0     0     0     0     242163
0     0     0     0     0     0     0     215259
0     0     0     0     0     0     0     8420841
0     0     0     0     0     0     0     3896606
0     0     0     0     0     0     0     3926158
0     0     0     0     0     0     0     218004
0     0     0     0     0     0     0     215917
0     0     0     0     0     0     0     3296899
0     0     0     0     0     0     0     240516
0     0     0     0     0     0     0     217994
0     0     0     0     0     0     0     3352579
0     0     0     0     0     0     0     247360
0     0     0     0     0     0     0     236983
0     0     0     0     0     0     0     217470
0     0     0     0     0     0     0     219179
0     0     0     0     0     0     0     216012
0     0     0     0     0     0     0     216866
0     0     0     0     0     0     0     215632
0     0     0     0     0     0     0     240925
0     0     0     0     0     0     0     215701
0     0     0     0     0     0     0     215133
0     0     0     0     0     0     0     242578
0     0     0     0     0     0     0     341200
0     0     0     0     0     0     0     4075099
0     0     0     0     0     0     0     3913157
0     0     0     0     0     0     0     11918572
0     0     0     0     0     0     0     245488
0     0     0     0     0     0     0     3651149
0     0     0     0     0     0     0     244845
0     0     0     0     0     0     0     241184
0     0     0     0     0     0     0     236753
0     0     0     0     0     0     0     217071
0     0     0     0     0     0     0     239489
0     0     0     0     0     0     0     216419
0     0     0     0     0     0     0     215621
0     0     0     0     0     0     0     218559
0     0     0     0     0     0     0     216090
0     0     0     0     0     0     0     216120
0     0     0     0     0     0     0     216127
0     0     0     0     0     0     0     245683
0     0     0     0     0     0     0     243574
0     0     0     0     0     0     0     217849
0     0     0     0     0     0     0     218914
0     0     0     0     0     0     0     216198
0     0     0     0     0     0     0     2841203
0     0     0     0     0     0     0     7943310
0     0     0     0     0     0     0     3973359
0     0     0     0     0     0     0     222304
0     0     0     0     0     0     0     7592956
0     0     0     0     0     0     0     240535
0     0     0     0     0     0     0     216085
0     0     0     0     0     0     0     242991
0     0     0     0     0     0     0     216186
0     0     0     0     0     0     0     215958
0     0     0     0     0     0     0     217899
0     0     0     0     0     0     0     215707
0     0     0     0     0     0     0     215894
0     0     0     0     0     0     0     215850
0     0     0     0     0     0     0     237937
0     0     0     0     0     0     0     4765685
0     0     0     0     0     0     0     220458
0     0     0     0     0     0     0     216178
0     0     0     0     0     0     0     215287
0     0     0     0     0     0     0     217636
0     0     0     0     0     0     0     214997
0     0     0     0     0     0     0     216179
0     0     0     0     0     0     0     2094101
0     0     0     0     0     0     0     7945775
0     0     0     0     0     0     0     3885079
0     0     0     0     0     0     0     241563
0     0     0     0     0     0     0     216682
0     0     0     0     0     0     0     3277053
0     0     0     0     0     0     0     220387
0     0     0     0     0     0     0     215703
0     0     0     0     0     0     0     215092
0     0     0     0     0     0     0     241906
0     0     0     0     0     0     0     2654435
0     0     0     0     0     0     0     218308
0     0     0     0     0     0     0     216599
0     0     0     0     0     0     0     214873
0     0     0     0     0     0     0     215215
0     0     0     0     0     0     0     217057
0     0     0     0     0     0     0     214963
0     0     0     0     0     0     0     215891
0     0     0     0     0     0     0     217349
0     0     0     0     0     0     0     1474060
0     0     0     0     0     0     0     216588
0     0     0     0     0     0     0     242498
0     0     0     0     0     0     0     7309107
0     0     0     0     0     0     0     3878441
0     0     0     0     0     0     0     7936792
0     0     0     0     0     0     0     222709
0     0     0     0     0     0     0     3568779
0     0     0     0     0     0     0     238468
0     0     0     0     0     0     0     219559
0     0     0     0     0     0     0     236238
0     0     0     0     0     0     0     216123
0     0     0     0     0     0     0     216823
0     0     0     0     0     0     0     241821
0     0     0     0     0     0     0     218709
0     0     0     0     0     0     0     216001
0     0     0     0     0     0     0     240395
0     0     0     0     0     0     0     216293
0     0     0     0     0     0     0     215882
0     0     0     0     0     0     0     245924
0     0     0     0     0     0     0     4182754
0     0     0     0     0     0     0     237604
0     0     0     0     0     0     0     213774
0     0     0     0     0     0     0     215354
0     0     0     0     0     0     0     2964674
0     0     0     0     0     0     0     3923095
0     0     0     0     0     0     0     7882375
0     0     0     0     0     0     0     212735
0     0     0     0     0     0     0     3609880
0     0     0     0     0     0     0     212051
0     0     0     0     0     0     0     211810
0     0     0     0     0     0     0     208493
0     0     0     0     0     0     0     206130
0     0     0     0     0     0     0     204906
0     0     0     0     0     0     0     205629
0     0     0     0     0     0     0     233775
0     0     0     0     0     0     0     211484
0     0     0     0     0     0     0     205511
0     0     0     0     0     0     0     208208
0     0     0     0     0     0     0     206393
0     0     0     0     0     0     0     4642831
0     0     0     0     0     0     0     215387
0     0     0     0     0     0     0     3630333
0     0     0     0     0     0     0     225422
0     0     0     0     0     0     0     233491
0     0     0     0     0     0     0     212165
0     0     0     0     0     0     0     2951845
0     0     0     0     0     0     0     3884075
0     0     0     0     0     0     0     3912685
0     0     0     0     0     0     0     3909756
0     0     0     0     0     0     0     235672
0     0     0     0     0     0     0     212561
0     0     0     0     0     0     0     211635
0     0     0     0     0     0     0     211986
0     0     0     0     0     0     0     211479
0     0     0     0     0     0     0     206754
0     0     0     0     0     0     0     254606
0     0     0     0     0     0     0     208370
0     0     0     0     0     0     0     258506
0     0     0     0     0     0     0     449659
0     0     0     0     0     0     0     7937544
0     0     0     0     0     0     0     225273
0     0     0     0     0     0     0     213182
0     0     0     0     0     0     0     3270575
0     0     0     0     0     0     0     232071
0     0     0     0     0     0     0     209413
0     0     0     0     0     0     0     3291937
0     0     0     0     0     0     0     4111869
0     0     0     0     0     0     0     3784551
0     0     0     0     0     0     0     238513
0     0     0     0     0     0     0     243399
0     0     0     0     0     0     0     216398
0     0     0     0     0     0     0     217105
0     0     0     0     0     0     0     219480
0     0     0     0     0     0     0     216330
0     0     0     0     0     0     0     216399
0     0     0     0     0     0     0     217199
0     0     0     0     0     0     0     216961
0     0     0     0     0     0     0     220003
0     0     0     0     0     0     0     7855629
0     0     0     0     0     0     0     213298
0     0     0     0     0     0     0     3696662
0     0     0     0     0     0     0     3893415
0     0     0     0     0     0     0     213603
0     0     0     0     0     0     0     214268
0     0     0     0     0     0     0     209900
0     0     0     0     0     0     0     7028237
0     0     0     0     0     0     0     218326
0     0     0     0     0     0     0     540758
0     0     0     0     0     0     0     241960
0     0     0     0     0     0     0     216447
0     0     0     0     0     0     0     237566
0     0     0     0     0     0     0     216146
0     0     0     0     0     0     0     216871
0     0     0     0     0     0     0     216273
0     0     0     0     0     0     0     237383
0     0     0     0     0     0     0     216293
0     0     0     0     0     0     0     221455
0     0     0     0     0     0     0     4213738
0     0     0     0     0     0     0     241632
0     0     0     0     0     0     0     3666105
0     0     0     0     0     0     0     3894484
0     0     0     0     0     0     0     7915022
0     0     0     0     0     0     0     240423
0     0     0     0     0     0     0     218735
0     0     0     0     0     0     0     239982
0     0     0     0     0     0     0     217132
0     0     0     0     0     0     0     216398
0     0     0     0     0     0     0     219365
0     0     0     0     0     0     0     2030813
0     0     0     0     0     0     0     237197
0     0     0     0     0     0     0     215672
0     0     0     0     0     0     0     215599
0     0     0     0     0     0     0     242827
0     0     0     0     0     0     0     217086
0     0     0     0     0     0     0     215798
0     0     0     0     0     0     0     217526
0     0     0     0     0     0     0     215775
0     0     0     0     0     0     0     215609
0     0     0     0     0     0     0     5210118
0     0     0     0     0     0     0     244819
0     0     0     0     0     0     0     3551394
0     0     0     0     0     0     0     7910421
0     0     0     0     0     0     0     3916164
0     0     0     0     0     0     0     220560
0     0     0     0     0     0     0     3594520
0     0     0     0     0     0     0     242178
0     0     0     0     0     0     0     236232
0     0     0     0     0     0     0     369333
0     0     0     0     0     0     0     227029
0     0     0     0     0     0     0     237756
0     0     0     0     0     0     0     217037
0     0     0     0     0     0     0     217176
0     0     0     0     0     0     0     243194
0     0     0     0     0     0     0     216642
0     0     0     0     0     0     0     216006
0     0     0     0     0     0     0     218622
0     0     0     0     0     0     0     290699
0     0     0     0     0     0     0     237042
0     0     0     0     0     0     0     3647841
0     0     0     0     0     0     0     236611
0     0     0     0     0     0     0     3680079
0     0     0     0     0     0     0     3890177
0     0     0     0     0     0     0     3906967
0     0     0     0     0     0     0     3911278
0     0     0     0     0     0     0     3910543
0     0     0     0     0     0     0     236704
0     0     0     0     0     0     0     238886
0     0     0     0     0     0     0     217498
0     0     0     0     0     0     0     217124
0     0     0     0     0     0     0     217385
0     0     0     0     0     0     0     242570
0     0     0     0     0     0     0     217463
0     0     0     0     0     0     0     216764
0     0     0     0     0     0     0     285777
0     0     0     0     0     0     0     237299
0     0     0     0     0     0     0     216183
0     0     0     0     0     0     0     380422
0     0     0     0     0     0     0     4146222
0     0     0     0     0     0     0     239009
0     0     0     0     0     0     0     3675389
0     0     0     0     0     0     0     246988
0     0     0     0     0     0     0     241630
0     0     0     0     0     0     0     3237094
0     0     0     0     0     0     0     3914604
0     0     0     0     0     0     0     3919223
0     0     0     0     0     0     0     3889415
0     0     0     0     0     0     0     236794
0     0     0     0     0     0     0     216262
0     0     0     0     0     0     0     219794
0     0     0     0     0     0     0     236823
0     0     0     0     0     0     0     579116
0     0     0     0     0     0     0     245191
0     0     0     0     0     0     0     216352
0     0     0     0     0     0     0     215884
0     0     0     0     0     0     0     218350
0     0     0     0     0     0     0     216295
0     0     0     0     0     0     0     221106
0     0     0     0     0     0     0     245483
0     0     0     0     0     0     0     7772073
0     0     0     0     0     0     0     3897133
0     0     0     0     0     0     0     240377
0     0     0     0     0     0     0     239217
0     0     0     0     0     0     0     237735
0     0     0     0     0     0     0     217750
0     0     0     0     0     0     0     6649441
0     0     0     0     0     0     0     3878320
0     0     0     0     0     0     0     239180
0     0     0     0     0     0     0     216947
0     0     0     0     0     0     0     216420
0     0     0     0     0     0     0     218556
0     0     0     0     0     0     0     246452
0     0     0     0     0     0     0     248045
0     0     0     0     0     0     0     218701
0     0     0     0     0     0     0     217006
0     0     0     0     0     0     0     216212
0     0     0     0     0     0     0     215678
0     0     0     0     0     0     0     218542
0     0     0     0     0     0     0     4467233
0     0     0     0     0     0     0     3917045
0     0     0     0     0     0     0     3955871
0     0     0     0     0     0     0     240695
0     0     0     0     0     0     0     3576413
0     0     0     0     0     0     0     243528
0     0     0     0     0     0     0     215931
0     0     0     0     0     0     0     216600
0     0     0     0     0     0     0     219409
0     0     0     0     0     0     0     2660570
0     0     0     0     0     0     0     3912176
0     0     0     0     0     0     0     237786
0     0     0     0     0     0     0     240840
0     0     0     0     0     0     0     217097
0     0     0     0     0     0     0     236648
0     0     0     0     0     0     0     219400
0     0     0     0     0     0     0     235393
0     0     0     0     0     0     0     215865
0     0     0     0     0     0     0     215986
0     0     0     0     0     0     0     236935
0     0     0     0     0     0     0     215971
0     0     0     0     0     0     0     215294
0     0     0     0     0     0     0     8465630
0     0     0     0     0     0     0     7930430
0     0     0     0     0     0     0     3875132
0     0     0     0     0     0     0     237585
0     0     0     0     0     0     0     219977
0     0     0     0     0     0     0     238749
0     0     0     0     0     0     0     236544
0     0     0     0     0     0     0     238782
0     0     0     0     0     0     0     241372
0     0     0     0     0     0     0     1963287
0     0     0     0     0     0     0     240656
0     0     0     0     0     0     0     216829
0     0     0     0     0     0     0     218315
