
libflush
0     0     0     0     0     0     0     172785
0     0     0     0     0     0     0     177723
0     0     0     0     0     0     0     172280
0     0     0     0     0     0     0     178014
0     0     0     0     0     0     0     175500
0     0     0     0     0     0     0     172707
0     0     0     0     0     0     0     172818
0     0     0     0     0     0     0     176199
0     0     0     0     0     0     0     172887
0     0     0     0     0     0     0     177988
0     0     0     0     0     0     0     178647
0     0     0     0     0     0     0     179087
0     0     0     0     0     0     0     178257
0     0     0     0     0     0     0     173421
0     0     0     0     0     0     0     177099
0     0     0     0     0     0     0     173658
0     0     0     0     0     0     0     172500
0     0     0     0     0     0     0     172965
0     0     0     0     0     0     0     178190
0     0     0     0     0     0     0     212357
0     0     0     0     0     0     0     175005
0     0     0     0     0     0     0     172415
0     0     0     0     0     0     0     177470
0     0     0     0     0     0     0     172598
0     0     0     0     0     0     0     172530
0     0     0     0     0     0     0     171940
0     0     0     0     0     0     0     179469
0     0     0     0     0     0     0     172525
0     0     0     0     0     0     0     177627
0     0     0     0     0     0     0     173756
0     0     0     0     0     0     0     172137
0     0     0     0     0     0     0     172206
0     0     0     0     0     0     0     175792
0     0     0     0     0     0     0     238741
0     0     0     0     0     0     0     178765
0     0     0     0     0     0     0     178328
0     0     0     0     0     0     0     181921
0     0     0     0     0     0     0     180581
0     0     0     0     0     0     0     173650
0     0     0     0     0     0     0     177420
0     0     0     0     0     0     0     174970
0     0     0     0     0     0     0     177466
0     0     0     0     0     0     0     221628
0     0     0     0     0     0     0     177052
0     0     0     0     0     0     0     179490
0     0     0     0     0     0     0     178068
0     0     0     0     0     0     0     183671
0     0     0     0     0     0     0     178138
0     0     0     0     0     0     0     177633
0     0     0     0     0     0     0     171910
0     0     0     0     0     0     0     175370
0     0     0     0     0     0     0     171458
0     0     0     0     0     0     0     177880
0     0     0     0     0     0     0     172076
0     0     0     0     0     0     0     175448
0     0     0     0     0     0     0     176685
0     0     0     0     0     0     0     177035
0     0     0     0     0     0     0     175568
0     0     0     0     0     0     0     172303
0     0     0     0     0     0     0     172633
0     0     0     0     0     0     0     178127
0     0     0     0     0     0     0     240192
0     0     0     0     0     0     0     177298
0     0     0     0     0     0     0     176231
0     0     0     0     0     0     0     176662
0     0     0     0     0     0     0     171853
0     0     0     0     0     0     0     177304
0     0     0     0     0     0     0     179256
0     0     0     0     0     0     0     178079
0     0     0     0     0     0     0     176615
0     0     0     0     0     0     0     172046
0     0     0     0     0     0     0     175849
0     0     0     0     0     0     0     176886
0     0     0     0     0     0     0     178870
0     0     0     0     0     0     0     172200
0     0     0     0     0     0     0     178517
0     0     0     0     0     0     0     176896
0     0     0     0     0     0     0     177570
0     0     0     0     0     0     0     172233
0     0     0     0     0     0     0     172078
0     0     0     0     0     0     0     231724
0     0     0     0     0     0     0     176373
0     0     0     0     0     0     0     175146
0     0     0     0     0     0     0     177905
0     0     0     0     0     0     0     176985
0     0     0     0     0     0     0     176671
0     0     0     0     0     0     0     171920
0     0     0     0     0     0     0     176369
0     0     0     0     0     0     0     176930
0     0     0     0     0     0     0     176700
0     0     0     0     0     0     0     178107
0     0     0     0     0     0     0     179543
0     0     0     0     0     0     0     172066
0     0     0     0     0     0     0     178354
0     0     0     0     0     0     0     177716
0     0     0     0     0     0     0     177920
0     0     0     0     0     0     0     178022
0     0     0     0     0     0     0     267534
0     0     0     0     0     0     0     185151
0     0     0     0     0     0     0     179627
0     0     0     0     0     0     0     177773
0     0     0     0     0     0     0     176452
0     0     0     0     0     0     0     175674
0     0     0     0     0     0     0     6373582
0     0     0     0     0     0     0     186307
0     0     0     0     0     0     0     182856
0     0     0     0     0     0     0     182675
0     0     0     0     0     0     0     178811
0     0     0     0     0     0     0     178267
0     0     0     0     0     0     0     177978
0     0     0     0     0     0     0     177573
0     0     0     0     0     0     0     1343084
0     0     0     0     0     0     0     182807
0     0     0     0     0     0     0     178795
0     0     0     0     0     0     0     177971
0     0     0     0     0     0     0     178015
0     0     0     0     0     0     0     177979
0     0     0     0     0     0     0     177798
0     0     0     0     0     0     0     180851
0     0     0     0     0     0     0     177980
0     0     0     0     0     0     0     177757
0     0     0     0     0     0     0     177761
0     0     0     0     0     0     0     177665
0     0     0     0     0     0     0     178336
0     0     0     0     0     0     0     178580
0     0     0     0     0     0     0     215981
0     0     0     0     0     0     0     178940
0     0     0     0     0     0     0     261406
0     0     0     0     0     0     0     179133
0     0     0     0     0     0     0     178447
0     0     0     0     0     0     0     180890
0     0     0     0     0     0     0     178451
0     0     0     0     0     0     0     177825
0     0     0     0     0     0     0     955634

libflush
0     0     0     0     0     0     0     174659
0     0     0     0     0     0     0     209174
0     0     0     0     0     0     0     179559
0     0     0     0     0     0     0     176485
0     0     0     0     0     0     0     185624
0     0     0     0     0     0     0     179464
0     0     0     0     0     0     0     179022
0     0     0     0     0     0     0     177478
0     0     0     0     0     0     0     172044
0     0     0     0     0     0     0     3694358
0     0     0     0     0     0     0     183525
0     0     0     0     0     0     0     185673
0     0     0     0     0     0     0     179060
0     0     0     0     0     0     0     178305
0     0     0     0     0     0     0     177488
0     0     0     0     0     0     0     177631
0     0     0     0     0     0     0     180042
0     0     0     0     0     0     0     177612
0     0     0     0     0     0     0     177640
0     0     0     0     0     0     0     177928
0     0     0     0     0     0     0     177626
0     0     0     0     0     0     0     229618
0     0     0     0     0     0     0     181143
0     0     0     0     0     0     0     178827
0     0     0     0     0     0     0     212952
0     0     0     0     0     0     0     151168
0     0     0     0     0     0     0     3176684
0     0     0     0     0     0     0     187594
0     0     0     0     0     0     0     182770
0     0     0     0     0     0     0     226105
0     0     0     0     0     0     0     179266
0     0     0     0     0     0     0     177144
0     0     0     0     0     0     0     177439
0     0     0     0     0     0     0     176103
0     0     0     0     0     0     0     191458
0     0     0     0     0     0     0     178915
0     0     0     0     0     0     0     178340
0     0     0     0     0     0     0     178334
0     0     0     0     0     0     0     178256
0     0     0     0     0     0     0     177696
0     0     0     0     0     0     0     177306
0     0     0     0     0     0     0     180204
0     0     0     0     0     0     0     183854
0     0     0     0     0     0     0     177992
0     0     0     0     0     0     0     188609
0     0     0     0     0     0     0     184624
0     0     0     0     0     0     0     179938
0     0     0     0     0     0     0     180213
0     0     0     0     0     0     0     1264050
0     0     0     0     0     0     0     3198197
0     0     0     0     0     0     0     180923
0     0     0     0     0     0     0     179386
0     0     0     0     0     0     0     178690
0     0     0     0     0     0     0     179464
0     0     0     0     0     0     0     177869
0     0     0     0     0     0     0     178066
0     0     0     0     0     0     0     178144
0     0     0     0     0     0     0     177891
0     0     0     0     0     0     0     177680
0     0     0     0     0     0     0     177672
0     0     0     0     0     0     0     177830
0     0     0     0     0     0     0     182835
0     0     0     0     0     0     0     181613
0     0     0     0     0     0     0     178464
0     0     0     0     0     0     0     178071
0     0     0     0     0     0     0     177738
0     0     0     0     0     0     0     208384
0     0     0     0     0     0     0     179700
0     0     0     0     0     0     0     213247
0     0     0     0     0     0     0     179866
0     0     0     0     0     0     0     176945
0     0     0     0     0     0     0     182913
0     0     0     0     0     0     0     183269
0     0     0     0     0     0     0     4061606
0     0     0     0     0     0     0     181203
0     0     0     0     0     0     0     179968
0     0     0     0     0     0     0     183028
0     0     0     0     0     0     0     170604
0     0     0     0     0     0     0     148577
0     0     0     0     0     0     0     179771
0     0     0     0     0     0     0     178217
0     0     0     0     0     0     0     186612
0     0     0     0     0     0     0     178608
0     0     0     0     0     0     0     184510
0     0     0     0     0     0     0     2623614
0     0     0     0     0     0     0     221705
0     0     0     0     0     0     0     190722
0     0     0     0     0     0     0     181980
0     0     0     0     0     0     0     179083
0     0     0     0     0     0     0     183861
0     0     0     0     0     0     0     178349
0     0     0     0     0     0     0     175827
0     0     0     0     0     0     0     176234
0     0     0     0     0     0     0     192648
0     0     0     0     0     0     0     3972049
0     0     0     0     0     0     0     186598
0     0     0     0     0     0     0     179604
0     0     0     0     0     0     0     178478
0     0     0     0     0     0     0     177928
0     0     0     0     0     0     0     178494
0     0     0     0     0     0     0     177782
0     0     0     0     0     0     0     177878
0     0     0     0     0     0     0     177846
0     0     0     0     0     0     0     177495
0     0     0     0     0     0     0     180136
0     0     0     0     0     0     0     177786
0     0     0     0     0     0     0     177460
0     0     0     0     0     0     0     241656
0     0     0     0     0     0     0     176989
0     0     0     0     0     0     0     179317
0     0     0     0     0     0     0     2008804
0     0     0     0     0     0     0     181916
0     0     0     0     0     0     0     151823
0     0     0     0     0     0     0     180621
0     0     0     0     0     0     0     171797
0     0     0     0     0     0     0     183355
0     0     0     0     0     0     0     188943
0     0     0     0     0     0     0     204679
0     0     0     0     0     0     0     245008
0     0     0     0     0     0     0     3221991
0     0     0     0     0     0     0     182771
0     0     0     0     0     0     0     182291
0     0     0     0     0     0     0     177546
0     0     0     0     0     0     0     179382
0     0     0     0     0     0     0     190858
0     0     0     0     0     0     0     4021579
0     0     0     0     0     0     0     178497
0     0     0     0     0     0     0     183741
0     0     0     0     0     0     0     179496
0     0     0     0     0     0     0     178250
0     0     0     0     0     0     0     178225
0     0     0     0     0     0     0     177839
0     0     0     0     0     0     0     177976
0     0     0     0     0     0     0     177534
0     0     0     0     0     0     0     177520
0     0     0     0     0     0     0     177389
0     0     0     0     0     0     0     177159
0     0     0     0     0     0     0     207512
0     0     0     0     0     0     0     190781
0     0     0     0     0     0     0     178269
0     0     0     0     0     0     0     178292
0     0     0     0     0     0     0     155684
0     0     0     0     0     0     0     178058
0     0     0     0     0     0     0     178393
0     0     0     0     0     0     0     177916
0     0     0     0     0     0     0     177908
0     0     0     0     0     0     0     177615
0     0     0     0     0     0     0     177794
0     0     0     0     0     0     0     177661
0     0     0     0     0     0     0     182925
0     0     0     0     0     0     0     177279
0     0     0     0     0     0     0     5270963
0     0     0     0     0     0     0     4012894
0     0     0     0     0     0     0     184554
0     0     0     0     0     0     0     183580
0     0     0     0     0     0     0     185596
0     0     0     0     0     0     0     181754
0     0     0     0     0     0     0     178837
0     0     0     0     0     0     0     178220
0     0     0     0     0     0     0     177874
0     0     0     0     0     0     0     178828
0     0     0     0     0     0     0     177845
0     0     0     0     0     0     0     177806
0     0     0     0     0     0     0     177477
0     0     0     0     0     0     0     178103
0     0     0     0     0     0     0     180036
0     0     0     0     0     0     0     178784
0     0     0     0     0     0     0     189763
0     0     0     0     0     0     0     175726
0     0     0     0     0     0     0     177504
0     0     0     0     0     0     0     176391
0     0     0     0     0     0     0     182051
0     0     0     0     0     0     0     190868
0     0     0     0     0     0     0     1487537
0     0     0     0     0     0     0     178548
0     0     0     0     0     0     0     4083237
0     0     0     0     0     0     0     183065
0     0     0     0     0     0     0     182821
0     0     0     0     0     0     0     178346
0     0     0     0     0     0     0     178375
0     0     0     0     0     0     0     177953
0     0     0     0     0     0     0     178118
0     0     0     0     0     0     0     181374
0     0     0     0     0     0     0     177987
0     0     0     0     0     0     0     177782
0     0     0     0     0     0     0     177682
0     0     0     0     0     0     0     180280
0     0     0     0     0     0     0     181750
0     0     0     0     0     0     0     178540
0     0     0     0     0     0     0     177639
0     0     0     0     0     0     0     177804
0     0     0     0     0     0     0     174877
0     0     0     0     0     0     0     178414
0     0     0     0     0     0     0     178067
0     0     0     0     0     0     0     177858
0     0     0     0     0     0     0     177913
0     0     0     0     0     0     0     177862
0     0     0     0     0     0     0     177778
0     0     0     0     0     0     0     177577
0     0     0     0     0     0     0     180362
0     0     0     0     0     0     0     177948
0     0     0     0     0     0     0     177849
0     0     0     0     0     0     0     3989467
0     0     0     0     0     0     0     183907
0     0     0     0     0     0     0     182185
0     0     0     0     0     0     0     179520
0     0     0     0     0     0     0     178462
0     0     0     0     0     0     0     178394
0     0     0     0     0     0     0     177592
0     0     0     0     0     0     0     153642
0     0     0     0     0     0     0     179938
0     0     0     0     0     0     0     178706
0     0     0     0     0     0     0     178036
0     0     0     0     0     0     0     178051
0     0     0     0     0     0     0     177829
0     0     0     0     0     0     0     177752
0     0     0     0     0     0     0     187466
0     0     0     0     0     0     0     186842
0     0     0     0     0     0     0     182581
0     0     0     0     0     0     0     182379
0     0     0     0     0     0     0     181793
0     0     0     0     0     0     0     181498
0     0     0     0     0     0     0     181620
0     0     0     0     0     0     0     181567
0     0     0     0     0     0     0     181257
0     0     0     0     0     0     0     181355
0     0     0     0     0     0     0     181323
0     0     0     0     0     0     0     158001
0     0     0     0     0     0     0     149122
0     0     0     0     0     0     0     153617
0     0     0     0     0     0     0     155749
0     0     0     0     0     0     0     148477
0     0     0     0     0     0     0     158793
0     0     0     0     0     0     0     152092
0     0     0     0     0     0     0     1821691
0     0     0     0     0     0     0     2739256
0     0     0     0     0     0     0     195897
0     0     0     0     0     0     0     187409
0     0     0     0     0     0     0     182961
0     0     0     0     0     0     0     182393
0     0     0     0     0     0     0     148959
0     0     0     0     0     0     0     152116
0     0     0     0     0     0     0     150150
0     0     0     0     0     0     0     152569
0     0     0     0     0     0     0     149380
0     0     0     0     0     0     0     4029812
0     0     0     0     0     0     0     179559
0     0     0     0     0     0     0     186815
0     0     0     0     0     0     0     182413
0     0     0     0     0     0     0     182616
0     0     0     0     0     0     0     181272
0     0     0     0     0     0     0     181921
0     0     0     0     0     0     0     240310
0     0     0     0     0     0     0     189002
0     0     0     0     0     0     0     185200
0     0     0     0     0     0     0     181802
0     0     0     0     0     0     0     205215
0     0     0     0     0     0     0     185285
0     0     0     0     0     0     0     181617
0     0     0     0     0     0     0     181551
0     0     0     0     0     0     0     151399
0     0     0     0     0     0     0     183015
0     0     0     0     0     0     0     181897
0     0     0     0     0     0     0     151479
0     0     0     0     0     0     0     181325
0     0     0     0     0     0     0     181102
0     0     0     0     0     0     0     149064
0     0     0     0     0     0     0     180353
0     0     0     0     0     0     0     150503
0     0     0     0     0     0     0     224412
0     0     0     0     0     0     0     150976
0     0     0     0     0     0     0     178633
0     0     0     0     0     0     0     150436
0     0     0     0     0     0     0     180071
0     0     0     0     0     0     0     1898089
0     0     0     0     0     0     0     181588
0     0     0     0     0     0     0     189824
0     0     0     0     0     0     0     1607718
0     0     0     0     0     0     0     193894
0     0     0     0     0     0     0     182941
0     0     0     0     0     0     0     182627
0     0     0     0     0     0     0     268089
0     0     0     0     0     0     0     182279
0     0     0     0     0     0     0     182118
0     0     0     0     0     0     0     181290
0     0     0     0     0     0     0     181479
0     0     0     0     0     0     0     181705
0     0     0     0     0     0     0     181260
0     0     0     0     0     0     0     181551
0     0     0     0     0     0     0     181051
0     0     0     0     0     0     0     180804
0     0     0     0     0     0     0     184745
0     0     0     0     0     0     0     180971
0     0     0     0     0     0     0     182213
0     0     0     0     0     0     0     181327
0     0     0     0     0     0     0     181746
0     0     0     0     0     0     0     184312
0     0     0     0     0     0     0     180915
0     0     0     0     0     0     0     181092
0     0     0     0     0     0     0     181322
0     0     0     0     0     0     0     206648
0     0     0     0     0     0     0     178919
0     0     0     0     0     0     0     181009
0     0     0     0     0     0     0     184621
0     0     0     0     0     0     0     210008
0     0     0     0     0     0     0     184263
0     0     0     0     0     0     0     180928
0     0     0     0     0     0     0     181120
0     0     0     0     0     0     0     177095
0     0     0     0     0     0     0     177859
0     0     0     0     0     0     0     177824
0     0     0     0     0     0     0     176829
0     0     0     0     0     0     0     179165
0     0     0     0     0     0     0     181290
0     0     0     0     0     0     0     176537
0     0     0     0     0     0     0     177076
0     0     0     0     0     0     0     180023
0     0     0     0     0     0     0     177417
0     0     0     0     0     0     0     178460
0     0     0     0     0     0     0     179024
0     0     0     0     0     0     0     177094
0     0     0     0     0     0     0     183867
0     0     0     0     0     0     0     178477
0     0     0     0     0     0     0     178333
0     0     0     0     0     0     0     178704
0     0     0     0     0     0     0     176973
0     0     0     0     0     0     0     175563
0     0     0     0     0     0     0     204721
0     0     0     0     0     0     0     178742
0     0     0     0     0     0     0     172266
0     0     0     0     0     0     0     176707
0     0     0     0     0     0     0     177280
0     0     0     0     0     0     0     180525
0     0     0     0     0     0     0     177613
0     0     0     0     0     0     0     176081
0     0     0     0     0     0     0     176441
0     0     0     0     0     0     0     175637
0     0     0     0     0     0     0     188908
0     0     0     0     0     0     0     179920
0     0     0     0     0     0     0     216140
0     0     0     0     0     0     0     176865
0     0     0     0     0     0     0     178731
0     0     0     0     0     0     0     180259
0     0     0     0     0     0     0     176694
0     0     0     0     0     0     0     178233
0     0     0     0     0     0     0     129496
0     0     0     0     0     0     0     176962
0     0     0     0     0     0     0     177824
0     0     0     0     0     0     0     123130
0     0     0     0     0     0     0     179624
0     0     0     0     0     0     0     158722
0     0     0     0     0     0     0     178182
0     0     0     0     0     0     0     176932
0     0     0     0     0     0     0     179171
0     0     0     0     0     0     0     172579
0     0     0     0     0     0     0     177056
0     0     0     0     0     0     0     177712
0     0     0     0     0     0     0     178531
0     0     0     0     0     0     0     176397
0     0     0     0     0     0     0     178280
0     0     0     0     0     0     0     176498
0     0     0     0     0     0     0     177886
0     0     0     0     0     0     0     177099
0     0     0     0     0     0     0     176422
0     0     0     0     0     0     0     181132
0     0     0     0     0     0     0     177361
0     0     0     0     0     0     0     178013
0     0     0     0     0     0     0     181900
0     0     0     0     0     0     0     178087
0     0     0     0     0     0     0     176639
0     0     0     0     0     0     0     176979
0     0     0     0     0     0     0     177839
0     0     0     0     0     0     0     178069
0     0     0     0     0     0     0     172170
0     0     0     0     0     0     0     177310
0     0     0     0     0     0     0     179842
0     0     0     0     0     0     0     249921
0     0     0     0     0     0     0     178522
0     0     0     0     0     0     0     176346
0     0     0     0     0     0     0     181858
0     0     0     0     0     0     0     176491
0     0     0     0     0     0     0     178278
0     0     0     0     0     0     0     243559
0     0     0     0     0     0     0     177533
0     0     0     0     0     0     0     178142
0     0     0     0     0     0     0     176929
0     0     0     0     0     0     0     176811
0     0     0     0     0     0     0     223793
0     0     0     0     0     0     0     180958
0     0     0     0     0     0     0     179188
0     0     0     0     0     0     0     181525
0     0     0     0     0     0     0     177667
0     0     0     0     0     0     0     177662
0     0     0     0     0     0     0     180113
0     0     0     0     0     0     0     175844
0     0     0     0     0     0     0     177382
0     0     0     0     0     0     0     178436
0     0     0     0     0     0     0     176921
0     0     0     0     0     0     0     177350
0     0     0     0     0     0     0     181281
0     0     0     0     0     0     0     180263
0     0     0     0     0     0     0     176798
0     0     0     0     0     0     0     179522
0     0     0     0     0     0     0     179322
0     0     0     0     0     0     0     218427
0     0     0     0     0     0     0     175961
0     0     0     0     0     0     0     228841
0     0     0     0     0     0     0     179291
0     0     0     0     0     0     0     179159
0     0     0     0     0     0     0     178735
0     0     0     0     0     0     0     177174
0     0     0     0     0     0     0     178103
0     0     0     0     0     0     0     177529
0     0     0     0     0     0     0     175882
0     0     0     0     0     0     0     201108
0     0     0     0     0     0     0     178903
0     0     0     0     0     0     0     176648
0     0     0     0     0     0     0     177309
0     0     0     0     0     0     0     178808
0     0     0     0     0     0     0     175191
0     0     0     0     0     0     0     177899
0     0     0     0     0     0     0     177754
0     0     0     0     0     0     0     179915
0     0     0     0     0     0     0     178374
0     0     0     0     0     0     0     172328
0     0     0     0     0     0     0     177453
0     0     0     0     0     0     0     178587
0     0     0     0     0     0     0     177238
0     0     0     0     0     0     0     177100
0     0     0     0     0     0     0     176466
0     0     0     0     0     0     0     176627
0     0     0     0     0     0     0     175029
0     0     0     0     0     0     0     176565
0     0     0     0     0     0     0     177067
0     0     0     0     0     0     0     177161
0     0     0     0     0     0     0     180490
0     0     0     0     0     0     0     178875
0     0     0     0     0     0     0     3372033

bitcount small
0     0     0     0     0     0     0     183756
0     0     0     0     0     0     0     200353
0     0     0     0     0     0     0     181166
0     0     0     0     0     0     0     182133
0     0     0     0     0     0     0     2663961
0     0     0     0     0     0     0     188267
0     0     0     0     0     0     0     186044
0     0     0     0     0     0     0     178614
0     0     0     0     0     0     0     220845
0     0     0     0     0     0     0     154013
0     0     0     0     0     0     0     153018
0     0     0     0     0     0     0     154491
0     0     0     0     0     0     0     176926
0     0     0     0     0     0     0     178695
0     0     0     0     0     0     0     176202
0     0     0     0     0     0     0     180045
0     0     0     0     0     0     0     179412
0     0     0     0     0     0     0     179440
0     0     0     0     0     0     0     177794
0     0     0     0     0     0     0     4172472
0     0     0     0     0     0     0     188662
0     0     0     0     0     0     0     177922
0     0     0     0     0     0     0     179461
0     0     0     0     0     0     0     245239
0     0     0     0     0     0     0     178166
0     0     0     0     0     0     0     177933
0     0     0     0     0     0     0     249844
0     0     0     0     0     0     0     226858
0     0     0     0     0     0     0     182160
0     0     0     0     0     0     0     178673
0     0     0     0     0     0     0     180675
0     0     0     0     0     0     0     178001
0     0     0     0     0     0     0     177707
0     0     0     0     0     0     0     177595
0     0     0     0     0     0     0     177808
0     0     0     0     0     0     0     178113
0     0     0     0     0     0     0     151424
0     0     0     0     0     0     0     187121
0     0     0     0     0     0     0     326509
0     0     0     0     0     0     0     176701
0     0     0     0     0     0     0     176731
0     0     0     0     0     0     0     211758
0     0     0     0     0     0     0     175557
0     0     0     0     0     0     0     258198
0     0     0     0     0     0     0     180344
0     0     0     0     0     0     0     178608
0     0     0     0     0     0     0     185775
0     0     0     0     0     0     0     2142267
0     0     0     0     0     0     0     185921
0     0     0     0     0     0     0     185230
0     0     0     0     0     0     0     206882
0     0     0     0     0     0     0     179666
0     0     0     0     0     0     0     5343957
0     0     0     0     0     0     0     3927505
0     0     0     0     0     0     0     186472
0     0     0     0     0     0     0     184608
0     0     0     0     0     0     0     181992
0     0     0     0     0     0     0     181670
0     0     0     0     0     0     0     178587
0     0     0     0     0     0     0     178274
0     0     0     0     0     0     0     177804
0     0     0     0     0     0     0     177993
0     0     0     0     0     0     0     177981
0     0     0     0     0     0     0     177776
0     0     0     0     0     0     0     177449
0     0     0     0     0     0     0     178058
0     0     0     0     0     0     0     180793
0     0     0     0     0     0     0     177883
0     0     0     0     0     0     0     182579
0     0     0     0     0     0     0     177567
0     0     0     0     0     0     0     179105
0     0     0     0     0     0     0     196688
0     0     0     0     0     0     0     191751
0     0     0     0     0     0     0     182144
0     0     0     0     0     0     0     187076
0     0     0     0     0     0     0     178497
0     0     0     0     0     0     0     180867
0     0     0     0     0     0     0     183786
0     0     0     0     0     0     0     194791
0     0     0     0     0     0     0     181404
0     0     0     0     0     0     0     183393
0     0     0     0     0     0     0     178568
0     0     0     0     0     0     0     175898
0     0     0     0     0     0     0     176015
0     0     0     0     0     0     0     1852301
0     0     0     0     0     0     0     154397
0     0     0     0     0     0     0     392191
0     0     0     0     0     0     0     183256
0     0     0     0     0     0     0     179277
0     0     0     0     0     0     0     178343
0     0     0     0     0     0     0     178526
0     0     0     0     0     0     0     177662
0     0     0     0     0     0     0     177762
0     0     0     0     0     0     0     177889
0     0     0     0     0     0     0     177709
0     0     0     0     0     0     0     216457
0     0     0     0     0     0     0     178433
0     0     0     0     0     0     0     178042
0     0     0     0     0     0     0     177777
0     0     0     0     0     0     0     387892
0     0     0     0     0     0     0     179417
0     0     0     0     0     0     0     178183
0     0     0     0     0     0     0     178563
0     0     0     0     0     0     0     177608
0     0     0     0     0     0     0     184633
0     0     0     0     0     0     0     183831
0     0     0     0     0     0     0     181743
0     0     0     0     0     0     0     182150
0     0     0     0     0     0     0     178482
0     0     0     0     0     0     0     180988
0     0     0     0     0     0     0     178085
0     0     0     0     0     0     0     177968
0     0     0     0     0     0     0     177722
0     0     0     0     0     0     0     157102
0     0     0     0     0     0     0     171285
0     0     0     0     0     0     0     3982266
0     0     0     0     0     0     0     184244
0     0     0     0     0     0     0     182415
0     0     0     0     0     0     0     179245
0     0     0     0     0     0     0     179146
0     0     0     0     0     0     0     178483
0     0     0     0     0     0     0     178407
0     0     0     0     0     0     0     178095
0     0     0     0     0     0     0     178085
0     0     0     0     0     0     0     178456
0     0     0     0     0     0     0     177602
0     0     0     0     0     0     0     177495
0     0     0     0     0     0     0     168317
0     0     0     0     0     0     0     179727
0     0     0     0     0     0     0     3976845
0     0     0     0     0     0     0     183275
0     0     0     0     0     0     0     179597
0     0     0     0     0     0     0     179260
0     0     0     0     0     0     0     178685
0     0     0     0     0     0     0     184515
0     0     0     0     0     0     0     178265
0     0     0     0     0     0     0     179061
0     0     0     0     0     0     0     177413
0     0     0     0     0     0     0     180239
0     0     0     0     0     0     0     4030599
0     0     0     0     0     0     0     186485
0     0     0     0     0     0     0     184306
0     0     0     0     0     0     0     190764
0     0     0     0     0     0     0     187450
0     0     0     0     0     0     0     181614
0     0     0     0     0     0     0     177592
0     0     0     0     0     0     0     180224
0     0     0     0     0     0     0     178053
0     0     0     0     0     0     0     177490
0     0     0     0     0     0     0     177477
0     0     0     0     0     0     0     177216
0     0     0     0     0     0     0     177986
0     0     0     0     0     0     0     177333
0     0     0     0     0     0     0     177395
0     0     0     0     0     0     0     180365
0     0     0     0     0     0     0     178214
0     0     0     0     0     0     0     179757
0     0     0     0     0     0     0     177569
0     0     0     0     0     0     0     208334
0     0     0     0     0     0     0     204169
0     0     0     0     0     0     0     178753
0     0     0     0     0     0     0     184174
0     0     0     0     0     0     0     179109
0     0     0     0     0     0     0     4607205
0     0     0     0     0     0     0     4014283
0     0     0     0     0     0     0     183390
0     0     0     0     0     0     0     184129
0     0     0     0     0     0     0     178300
0     0     0     0     0     0     0     177435
0     0     0     0     0     0     0     214735
0     0     0     0     0     0     0     177582
0     0     0     0     0     0     0     177155
0     0     0     0     0     0     0     176993
