i cache refills---|---retired branches---|---d cache refills---|---branch predictor misses---|---predictable branch speculatively executed---|---CPU cycles event counter---|---CPU cycles ccnt
0                            0                            0                            0                            0                            0                            0                            41527280                            
0                            0                            0                            0                            0                            0                            0                            41742283                            
0                            0                            0                            0                            0                            0                            0                            41951098                            
0                            0                            0                            0                            0                            0                            0                            42125717                            
0                            0                            0                            0                            0                            0                            0                            42312493                            
0                            0                            0                            0                            0                            0                            0                            42504676                            
0                            0                            0                            0                            0                            0                            0                            42681640                            
0                            0                            0                            0                            0                            0                            0                            42895444                            
0                            0                            0                            0                            0                            0                            0                            43084083                            
0                            0                            0                            0                            0                            0                            0                            43268401                            
0                            0                            0                            0                            0                            0                            0                            43463011                            
0                            0                            0                            0                            0                            0                            0                            43667524                            
0                            0                            0                            0                            0                            0                            0                            43861193                            
0                            0                            0                            0                            0                            0                            0                            44076767                            
0                            0                            0                            0                            0                            0                            0                            44262026                            
0                            0                            0                            0                            0                            0                            0                            44445417                            
0                            0                            0                            0                            0                            0                            0                            44656953                            
0                            0                            0                            0                            0                            0                            0                            45562681                            
0                            0                            0                            0                            0                            0                            0                            45737096                            
0                            0                            0                            0                            0                            0                            0                            45915083                            
0                            0                            0                            0                            0                            0                            0                            46122924                            
0                            0                            0                            0                            0                            0                            0                            46302755                            
0                            0                            0                            0                            0                            0                            0                            46490163                            
0                            0                            0                            0                            0                            0                            0                            46697707                            
0                            0                            0                            0                            0                            0                            0                            46886217                            
0                            0                            0                            0                            0                            0                            0                            47072532                            
0                            0                            0                            0                            0                            0                            0                            47249970                            
0                            0                            0                            0                            0                            0                            0                            47511291                            
0                            0                            0                            0                            0                            0                            0                            47617174                            
0                            0                            0                            0                            0                            0                            0                            48286148                            
0                            0                            0                            0                            0                            0                            0                            48496920                            
0                            0                            0                            0                            0                            0                            0                            48683111                            
0                            0                            0                            0                            0                            0                            0                            48774814                            
0                            0                            0                            0                            0                            0                            0                            48999109                            
