i cache refills---|---retired branches---|---d cache refills---|---branch predictor misses---|---predictable branch speculatively executed---|---CPU cycles event counter---|---CPU cycles ccnt
0                            0                            0                            0                            0                            0                            0                            56191                            
0                            0                            0                            0                            0                            0                            0                            52271                            
0                            0                            0                            0                            0                            0                            0                            45849                            
0                            0                            0                            0                            0                            0                            0                            609040                            
0                            0                            0                            0                            0                            0                            0                            48046                            
0                            0                            0                            0                            0                            0                            0                            60304                            
0                            0                            0                            0                            0                            0                            0                            54403                            
0                            0                            0                            0                            0                            0                            0                            75324                            
0                            0                            0                            0                            0                            0                            0                            73887                            
0                            0                            0                            0                            0                            0                            0                            52222                            
0                            0                            0                            0                            0                            0                            0                            368738                            
0                            0                            0                            0                            0                            0                            0                            62186                            
0                            0                            0                            0                            0                            0                            0                            56836                            
0                            0                            0                            0                            0                            0                            0                            55743                            
0                            0                            0                            0                            0                            0                            0                            47561                            
0                            0                            0                            0                            0                            0                            0                            56701                            
0                            0                            0                            0                            0                            0                            0                            56331                            
0                            0                            0                            0                            0                            0                            0                            52017                            
0                            0                            0                            0                            0                            0                            0                            72069                            
0                            0                            0                            0                            0                            0                            0                            59217                            
0                            0                            0                            0                            0                            0                            0                            52045                            
0                            0                            0                            0                            0                            0                            0                            55294                            
0                            0                            0                            0                            0                            0                            0                            47302                            
0                            0                            0                            0                            0                            0                            0                            55894                            
0                            0                            0                            0                            0                            0                            0                            65218                            
0                            0                            0                            0                            0                            0                            0                            73772                            
0                            0                            0                            0                            0                            0                            0                            53827                            
0                            0                            0                            0                            0                            0                            0                            48561                            
0                            0                            0                            0                            0                            0                            0                            64596                            
0                            0                            0                            0                            0                            0                            0                            47385                            
0                            0                            0                            0                            0                            0                            0                            47308                            
0                            0                            0                            0                            0                            0                            0                            61064                            
0                            0                            0                            0                            0                            0                            0                            47030                            
0                            0                            0                            0                            0                            0                            0                            60548                            
0                            0                            0                            0                            0                            0                            0                            53216                            
0                            0                            0                            0                            0                            0                            0                            59944                            
0                            0                            0                            0                            0                            0                            0                            47900                            
0                            0                            0                            0                            0                            0                            0                            2350215                            
0                            0                            0                            0                            0                            0                            0                            59115                            
0                            0                            0                            0                            0                            0                            0                            52264                            
0                            0                            0                            0                            0                            0                            0                            54611                            
0                            0                            0                            0                            0                            0                            0                            52179                            
0                            0                            0                            0                            0                            0                            0                            59390                            
0                            0                            0                            0                            0                            0                            0                            87329                            
0                            0                            0                            0                            0                            0                            0                            56699                            
0                            0                            0                            0                            0                            0                            0                            55478                            
0                            0                            0                            0                            0                            0                            0                            51067                            
0                            0                            0                            0                            0                            0                            0                            52927                            
0                            0                            0                            0                            0                            0                            0                            51704                            
0                            0                            0                            0                            0                            0                            0                            54968                            
0                            0                            0                            0                            0                            0                            0                            50887                            
0                            0                            0                            0                            0                            0                            0                            46865                            
0                            0                            0                            0                            0                            0                            0                            51551                            
0                            0                            0                            0                            0                            0                            0                            2265733                            
0                            0                            0                            0                            0                            0                            0                            48711                            
0                            0                            0                            0                            0                            0                            0                            52186                            
0                            0                            0                            0                            0                            0                            0                            59291                            
0                            0                            0                            0                            0                            0                            0                            47690                            
0                            0                            0                            0                            0                            0                            0                            60931                            
0                            0                            0                            0                            0                            0                            0                            62699                            
0                            0                            0                            0                            0                            0                            0                            84935                            
0                            0                            0                            0                            0                            0                            0                            52750                            
0                            0                            0                            0                            0                            0                            0                            53411                            
0                            0                            0                            0                            0                            0                            0                            47715                            
0                            0                            0                            0                            0                            0                            0                            52822                            
0                            0                            0                            0                            0                            0                            0                            86978                            
0                            0                            0                            0                            0                            0                            0                            75932                            
0                            0                            0                            0                            0                            0                            0                            46177                            
0                            0                            0                            0                            0                            0                            0                            59744                            
0                            0                            0                            0                            0                            0                            0                            1943878                            
0                            0                            0                            0                            0                            0                            0                            48013                            
0                            0                            0                            0                            0                            0                            0                            56753                            
0                            0                            0                            0                            0                            0                            0                            55796                            
0                            0                            0                            0                            0                            0                            0                            46594                            
0                            0                            0                            0                            0                            0                            0                            60595                            
0                            0                            0                            0                            0                            0                            0                            47307                            
0                            0                            0                            0                            0                            0                            0                            62962                            
0                            0                            0                            0                            0                            0                            0                            91119                            
0                            0                            0                            0                            0                            0                            0                            52413                            
0                            0                            0                            0                            0                            0                            0                            52072                            
0                            0                            0                            0                            0                            0                            0                            48559                            
0                            0                            0                            0                            0                            0                            0                            52406                            
0                            0                            0                            0                            0                            0                            0                            59075                            
0                            0                            0                            0                            0                            0                            0                            3541703                            
0                            0                            0                            0                            0                            0                            0                            52627                            
0                            0                            0                            0                            0                            0                            0                            56808                            
0                            0                            0                            0                            0                            0                            0                            47661                            
0                            0                            0                            0                            0                            0                            0                            60892                            
0                            0                            0                            0                            0                            0                            0                            51812                            
0                            0                            0                            0                            0                            0                            0                            56098                            
0                            0                            0                            0                            0                            0                            0                            51500                            
0                            0                            0                            0                            0                            0                            0                            47245                            
0                            0                            0                            0                            0                            0                            0                            60626                            
0                            0                            0                            0                            0                            0                            0                            37175                            
0                            0                            0                            0                            0                            0                            0                            82824                            
0                            0                            0                            0                            0                            0                            0                            44810                            
0                            0                            0                            0                            0                            0                            0                            58491                            
0                            0                            0                            0                            0                            0                            0                            47669                            
0                            0                            0                            0                            0                            0                            0                            60860                            
0                            0                            0                            0                            0                            0                            0                            47192                            
0                            0                            0                            0                            0                            0                            0                            47168                            
0                            0                            0                            0                            0                            0                            0                            60159                            
0                            0                            0                            0                            0                            0                            0                            47008                            
0                            0                            0                            0                            0                            0                            0                            57104                            
0                            0                            0                            0                            0                            0                            0                            55838                            
0                            0                            0                            0                            0                            0                            0                            46758                            
0                            0                            0                            0                            0                            0                            0                            56026                            
0                            0                            0                            0                            0                            0                            0                            51746                            
0                            0                            0                            0                            0                            0                            0                            3288115                            
0                            0                            0                            0                            0                            0                            0                            48989                            
0                            0                            0                            0                            0                            0                            0                            52283                            
0                            0                            0                            0                            0                            0                            0                            74543                            
