0     0     0     0     0     0     0     24250
0     0     0     0     0     0     0     24008
0     0     0     0     0     0     0     21144
0     0     0     0     0     0     0     22892
0     0     0     0     0     0     0     22694
0     0     0     0     0     0     0     23812
0     0     0     0     0     0     0     21432
0     0     0     0     0     0     0     24439
0     0     0     0     0     0     0     24357
0     0     0     0     0     0     0     23721
0     0     0     0     0     0     0     21317
0     0     0     0     0     0     0     24690
0     0     0     0     0     0     0     23785
0     0     0     0     0     0     0     23485
0     0     0     0     0     0     0     23275
0     0     0     0     0     0     0     27270
0     0     0     0     0     0     0     21718
0     0     0     0     0     0     0     2259805
0     0     0     0     0     0     0     28173
0     0     0     0     0     0     0     25402
0     0     0     0     0     0     0     30097
0     0     0     0     0     0     0     25006
0     0     0     0     0     0     0     28049
0     0     0     0     0     0     0     21397
0     0     0     0     0     0     0     21628
0     0     0     0     0     0     0     31959
0     0     0     0     0     0     0     21508
0     0     0     0     0     0     0     16532
0     0     0     0     0     0     0     17510
0     0     0     0     0     0     0     24430
0     0     0     0     0     0     0     24599
0     0     0     0     0     0     0     29912
0     0     0     0     0     0     0     851078
0     0     0     0     0     0     0     25058
0     0     0     0     0     0     0     25261
0     0     0     0     0     0     0     28354
0     0     0     0     0     0     0     24271
0     0     0     0     0     0     0     24338
0     0     0     0     0     0     0     21037
0     0     0     0     0     0     0     23432
0     0     0     0     0     0     0     600947
0     0     0     0     0     0     0     27884
0     0     0     0     0     0     0     24911
0     0     0     0     0     0     0     21711
0     0     0     0     0     0     0     23649
0     0     0     0     0     0     0     23826
0     0     0     0     0     0     0     36456
0     0     0     0     0     0     0     671641
0     0     0     0     0     0     0     27362
0     0     0     0     0     0     0     22302
0     0     0     0     0     0     0     25885
0     0     0     0     0     0     0     24720
0     0     0     0     0     0     0     1677833
0     0     0     0     0     0     0     29290
0     0     0     0     0     0     0     31343
0     0     0     0     0     0     0     22314
0     0     0     0     0     0     0     24167
0     0     0     0     0     0     0     27133
0     0     0     0     0     0     0     24235
0     0     0     0     0     0     0     24662
0     0     0     0     0     0     0     28435
0     0     0     0     0     0     0     23985
0     0     0     0     0     0     0     24798
0     0     0     0     0     0     0     33152
0     0     0     0     0     0     0     2722205
0     0     0     0     0     0     0     27635
0     0     0     0     0     0     0     25987
0     0     0     0     0     0     0     29573
0     0     0     0     0     0     0     24536
0     0     0     0     0     0     0     24942
0     0     0     0     0     0     0     24465
0     0     0     0     0     0     0     24282
0     0     0     0     0     0     0     24115
0     0     0     0     0     0     0     24027
0     0     0     0     0     0     0     24450
0     0     0     0     0     0     0     24113
0     0     0     0     0     0     0     27520
0     0     0     0     0     0     0     23550
0     0     0     0     0     0     0     24363
0     0     0     0     0     0     0     28532
0     0     0     0     0     0     0     24079
0     0     0     0     0     0     0     21091
0     0     0     0     0     0     0     24044
0     0     0     0     0     0     0     24625
0     0     0     0     0     0     0     23827
0     0     0     0     0     0     0     2486366
0     0     0     0     0     0     0     31094
0     0     0     0     0     0     0     31643
0     0     0     0     0     0     0     17157
0     0     0     0     0     0     0     24588
0     0     0     0     0     0     0     30655
0     0     0     0     0     0     0     36496
0     0     0     0     0     0     0     24647
0     0     0     0     0     0     0     160451
0     0     0     0     0     0     0     19394
0     0     0     0     0     0     0     29440
0     0     0     0     0     0     0     23593
0     0     0     0     0     0     0     24659
0     0     0     0     0     0     0     769075
0     0     0     0     0     0     0     28071
0     0     0     0     0     0     0     24969
0     0     0     0     0     0     0     24835
0     0     0     0     0     0     0     24632
0     0     0     0     0     0     0     24598
0     0     0     0     0     0     0     24179
0     0     0     0     0     0     0     23721
0     0     0     0     0     0     0     24427
0     0     0     0     0     0     0     27052
0     0     0     0     0     0     0     24201
0     0     0     0     0     0     0     23813
0     0     0     0     0     0     0     24821
0     0     0     0     0     0     0     24126
0     0     0     0     0     0     0     23654
0     0     0     0     0     0     0     23883
0     0     0     0     0     0     0     24342
0     0     0     0     0     0     0     24923
0     0     0     0     0     0     0     24047
0     0     0     0     0     0     0     21462
0     0     0     0     0     0     0     23935
0     0     0     0     0     0     0     25980
0     0     0     0     0     0     0     24566
0     0     0     0     0     0     0     25001
0     0     0     0     0     0     0     24323
0     0     0     0     0     0     0     24409
0     0     0     0     0     0     0     30612
0     0     0     0     0     0     0     21684
0     0     0     0     0     0     0     24967
0     0     0     0     0     0     0     35008
0     0     0     0     0     0     0     22989
0     0     0     0     0     0     0     26686
0     0     0     0     0     0     0     24444
0     0     0     0     0     0     0     37293
0     0     0     0     0     0     0     24295
0     0     0     0     0     0     0     30404
0     0     0     0     0     0     0     17094
0     0     0     0     0     0     0     16816
0     0     0     0     0     0     0     2945869
0     0     0     0     0     0     0     29541
0     0     0     0     0     0     0     24865
0     0     0     0     0     0     0     52464
0     0     0     0     0     0     0     24236
0     0     0     0     0     0     0     21030
0     0     0     0     0     0     0     29954
0     0     0     0     0     0     0     24296
0     0     0     0     0     0     0     24692
0     0     0     0     0     0     0     24051
0     0     0     0     0     0     0     28118
0     0     0     0     0     0     0     24756
0     0     0     0     0     0     0     30829
0     0     0     0     0     0     0     27958
0     0     0     0     0     0     0     28533
0     0     0     0     0     0     0     24299
0     0     0     0     0     0     0     19488
0     0     0     0     0     0     0     23459
0     0     0     0     0     0     0     28918
0     0     0     0     0     0     0     24265
0     0     0     0     0     0     0     24514
0     0     0     0     0     0     0     29215
0     0     0     0     0     0     0     2363595
0     0     0     0     0     0     0     28741
0     0     0     0     0     0     0     24461
0     0     0     0     0     0     0     29224
0     0     0     0     0     0     0     23896
0     0     0     0     0     0     0     24960
0     0     0     0     0     0     0     24577
0     0     0     0     0     0     0     23853
0     0     0     0     0     0     0     24388
0     0     0     0     0     0     0     24085
0     0     0     0     0     0     0     26887
0     0     0     0     0     0     0     31752
0     0     0     0     0     0     0     15597
0     0     0     0     0     0     0     12099
0     0     0     0     0     0     0     24811
0     0     0     0     0     0     0     21125
0     0     0     0     0     0     0     24985
0     0     0     0     0     0     0     24133
0     0     0     0     0     0     0     2950437
0     0     0     0     0     0     0     29178
0     0     0     0     0     0     0     22655
0     0     0     0     0     0     0     26929
0     0     0     0     0     0     0     25049
0     0     0     0     0     0     0     24428
0     0     0     0     0     0     0     21177
0     0     0     0     0     0     0     24396
0     0     0     0     0     0     0     23932
0     0     0     0     0     0     0     25233
0     0     0     0     0     0     0     30957
0     0     0     0     0     0     0     23877
0     0     0     0     0     0     0     24471
0     0     0     0     0     0     0     31000
0     0     0     0     0     0     0     18983
0     0     0     0     0     0     0     19702
0     0     0     0     0     0     0     21671
0     0     0     0     0     0     0     23914
0     0     0     0     0     0     0     39730
0     0     0     0     0     0     0     24757
0     0     0     0     0     0     0     16072
0     0     0     0     0     0     0     24372
0     0     0     0     0     0     0     30142
0     0     0     0     0     0     0     24416
0     0     0     0     0     0     0     24230
0     0     0     0     0     0     0     23935
0     0     0     0     0     0     0     24544
0     0     0     0     0     0     0     32029
0     0     0     0     0     0     0     16978
0     0     0     0     0     0     0     24614
0     0     0     0     0     0     0     24250
0     0     0     0     0     0     0     23915
0     0     0     0     0     0     0     23964
0     0     0     0     0     0     0     23132
0     0     0     0     0     0     0     24138
0     0     0     0     0     0     0     22250
0     0     0     0     0     0     0     24137
0     0     0     0     0     0     0     21151
0     0     0     0     0     0     0     2055614
0     0     0     0     0     0     0     25818
0     0     0     0     0     0     0     24894
0     0     0     0     0     0     0     86474
0     0     0     0     0     0     0     23963
0     0     0     0     0     0     0     24593
0     0     0     0     0     0     0     24593
0     0     0     0     0     0     0     24356
0     0     0     0     0     0     0     21293
0     0     0     0     0     0     0     29707
0     0     0     0     0     0     0     24725
0     0     0     0     0     0     0     24521
0     0     0     0     0     0     0     26662
0     0     0     0     0     0     0     24345
0     0     0     0     0     0     0     21735
0     0     0     0     0     0     0     23886
0     0     0     0     0     0     0     121425
0     0     0     0     0     0     0     24921
0     0     0     0     0     0     0     29934
0     0     0     0     0     0     0     28515
0     0     0     0     0     0     0     23944
0     0     0     0     0     0     0     29135
0     0     0     0     0     0     0     23966
0     0     0     0     0     0     0     24126
0     0     0     0     0     0     0     23935
0     0     0     0     0     0     0     23411
0     0     0     0     0     0     0     25585
0     0     0     0     0     0     0     36679
0     0     0     0     0     0     0     30875
0     0     0     0     0     0     0     29585
0     0     0     0     0     0     0     23771
0     0     0     0     0     0     0     28987
0     0     0     0     0     0     0     28805
0     0     0     0     0     0     0     29021
0     0     0     0     0     0     0     29167
0     0     0     0     0     0     0     29314
0     0     0     0     0     0     0     28876
0     0     0     0     0     0     0     29227
0     0     0     0     0     0     0     29495
0     0     0     0     0     0     0     27453
0     0     0     0     0     0     0     29188
0     0     0     0     0     0     0     22696
0     0     0     0     0     0     0     28346
0     0     0     0     0     0     0     29043
0     0     0     0     0     0     0     28093
0     0     0     0     0     0     0     29028
0     0     0     0     0     0     0     28698
0     0     0     0     0     0     0     27809
0     0     0     0     0     0     0     31385
0     0     0     0     0     0     0     30432
0     0     0     0     0     0     0     28058
0     0     0     0     0     0     0     25071
0     0     0     0     0     0     0     28997
0     0     0     0     0     0     0     28458
0     0     0     0     0     0     0     29236
0     0     0     0     0     0     0     29355
0     0     0     0     0     0     0     27364
0     0     0     0     0     0     0     28989
0     0     0     0     0     0     0     29232
0     0     0     0     0     0     0     21663
0     0     0     0     0     0     0     30540
0     0     0     0     0     0     0     31477
0     0     0     0     0     0     0     30536
0     0     0     0     0     0     0     28679
0     0     0     0     0     0     0     29224
0     0     0     0     0     0     0     29530
0     0     0     0     0     0     0     28088
0     0     0     0     0     0     0     33629
0     0     0     0     0     0     0     35352
0     0     0     0     0     0     0     30514
0     0     0     0     0     0     0     29112
0     0     0     0     0     0     0     23357
0     0     0     0     0     0     0     27228
0     0     0     0     0     0     0     29271
0     0     0     0     0     0     0     28937
0     0     0     0     0     0     0     28661
0     0     0     0     0     0     0     29233
0     0     0     0     0     0     0     29044
0     0     0     0     0     0     0     28719
0     0     0     0     0     0     0     34494
0     0     0     0     0     0     0     29296
0     0     0     0     0     0     0     33798
0     0     0     0     0     0     0     29432
0     0     0     0     0     0     0     33602
0     0     0     0     0     0     0     28596
0     0     0     0     0     0     0     28940
0     0     0     0     0     0     0     34064
0     0     0     0     0     0     0     1025740
0     0     0     0     0     0     0     38508
0     0     0     0     0     0     0     28097
0     0     0     0     0     0     0     29191
0     0     0     0     0     0     0     28195
0     0     0     0     0     0     0     28919
0     0     0     0     0     0     0     28865
0     0     0     0     0     0     0     28025
0     0     0     0     0     0     0     29101
0     0     0     0     0     0     0     28723
0     0     0     0     0     0     0     28223
0     0     0     0     0     0     0     29574
0     0     0     0     0     0     0     28969
0     0     0     0     0     0     0     30811
0     0     0     0     0     0     0     29419
0     0     0     0     0     0     0     29836
0     0     0     0     0     0     0     28762
0     0     0     0     0     0     0     28831
0     0     0     0     0     0     0     28932
0     0     0     0     0     0     0     28499
0     0     0     0     0     0     0     29113
0     0     0     0     0     0     0     258698
0     0     0     0     0     0     0     28517
0     0     0     0     0     0     0     29229
0     0     0     0     0     0     0     29513
0     0     0     0     0     0     0     29478
0     0     0     0     0     0     0     29137
0     0     0     0     0     0     0     29169
0     0     0     0     0     0     0     28954
0     0     0     0     0     0     0     28804
0     0     0     0     0     0     0     29041
0     0     0     0     0     0     0     24660
0     0     0     0     0     0     0     26037
0     0     0     0     0     0     0     30852
0     0     0     0     0     0     0     32851
0     0     0     0     0     0     0     29033
0     0     0     0     0     0     0     33591
0     0     0     0     0     0     0     30693
0     0     0     0     0     0     0     291356
0     0     0     0     0     0     0     30896
0     0     0     0     0     0     0     29425
0     0     0     0     0     0     0     27627
0     0     0     0     0     0     0     29144
0     0     0     0     0     0     0     29370
0     0     0     0     0     0     0     28633
0     0     0     0     0     0     0     29202
0     0     0     0     0     0     0     33697
0     0     0     0     0     0     0     29548
0     0     0     0     0     0     0     29159
0     0     0     0     0     0     0     27936
0     0     0     0     0     0     0     28979
0     0     0     0     0     0     0     28930
0     0     0     0     0     0     0     28495
0     0     0     0     0     0     0     29031
0     0     0     0     0     0     0     33330
0     0     0     0     0     0     0     29401
0     0     0     0     0     0     0     33546
0     0     0     0     0     0     0     29376
0     0     0     0     0     0     0     22963
0     0     0     0     0     0     0     235836
0     0     0     0     0     0     0     27547
0     0     0     0     0     0     0     23270
0     0     0     0     0     0     0     25673
0     0     0     0     0     0     0     22787
0     0     0     0     0     0     0     22694
0     0     0     0     0     0     0     23412
0     0     0     0     0     0     0     27943
0     0     0     0     0     0     0     23184
0     0     0     0     0     0     0     21304
0     0     0     0     0     0     0     32474
0     0     0     0     0     0     0     24199
0     0     0     0     0     0     0     22915
0     0     0     0     0     0     0     20592
0     0     0     0     0     0     0     27546
0     0     0     0     0     0     0     23149
0     0     0     0     0     0     0     23617
0     0     0     0     0     0     0     246300
0     0     0     0     0     0     0     28752
0     0     0     0     0     0     0     23207
0     0     0     0     0     0     0     24635
0     0     0     0     0     0     0     15102
0     0     0     0     0     0     0     22236
0     0     0     0     0     0     0     29603
0     0     0     0     0     0     0     27501
0     0     0     0     0     0     0     23405
0     0     0     0     0     0     0     23662
0     0     0     0     0     0     0     36971
0     0     0     0     0     0     0     22535
0     0     0     0     0     0     0     77056
0     0     0     0     0     0     0     44200
0     0     0     0     0     0     0     43802
0     0     0     0     0     0     0     10727
0     0     0     0     0     0     0     16122
0     0     0     0     0     0     0     34315
0     0     0     0     0     0     0     27897
0     0     0     0     0     0     0     23635
0     0     0     0     0     0     0     32981
0     0     0     0     0     0     0     39085
0     0     0     0     0     0     0     9673
0     0     0     0     0     0     0     24526
0     0     0     0     0     0     0     29036
0     0     0     0     0     0     0     35231
0     0     0     0     0     0     0     42088
0     0     0     0     0     0     0     31614
0     0     0     0     0     0     0     28174
0     0     0     0     0     0     0     25197
0     0     0     0     0     0     0     27388
0     0     0     0     0     0     0     35534
0     0     0     0     0     0     0     31614
0     0     0     0     0     0     0     37394
0     0     0     0     0     0     0     32930
0     0     0     0     0     0     0     27058
0     0     0     0     0     0     0     34608
0     0     0     0     0     0     0     26157
0     0     0     0     0     0     0     18568
0     0     0     0     0     0     0     9439
0     0     0     0     0     0     0     9643
0     0     0     0     0     0     0     26988
0     0     0     0     0     0     0     9506
0     0     0     0     0     0     0     9641
0     0     0     0     0     0     0     30347
0     0     0     0     0     0     0     22582
0     0     0     0     0     0     0     26104
0     0     0     0     0     0     0     34073
0     0     0     0     0     0     0     27634
0     0     0     0     0     0     0     31155
0     0     0     0     0     0     0     26832
0     0     0     0     0     0     0     26841
0     0     0     0     0     0     0     18559
0     0     0     0     0     0     0     35753
0     0     0     0     0     0     0     34494
0     0     0     0     0     0     0     31469
0     0     0     0     0     0     0     26909
0     0     0     0     0     0     0     18667
0     0     0     0     0     0     0     31476
0     0     0     0     0     0     0     42106
0     0     0     0     0     0     0     27107
0     0     0     0     0     0     0     18786
0     0     0     0     0     0     0     37401
0     0     0     0     0     0     0     46234
0     0     0     0     0     0     0     31931
0     0     0     0     0     0     0     34288
0     0     0     0     0     0     0     26874
0     0     0     0     0     0     0     18747
0     0     0     0     0     0     0     31253
0     0     0     0     0     0     0     30962
0     0     0     0     0     0     0     25737
0     0     0     0     0     0     0     49198
0     0     0     0     0     0     0     27184
0     0     0     0     0     0     0     27196
0     0     0     0     0     0     0     27386
0     0     0     0     0     0     0     30173
0     0     0     0     0     0     0     26864
0     0     0     0     0     0     0     18570
0     0     0     0     0     0     0     27771
0     0     0     0     0     0     0     31213
0     0     0     0     0     0     0     22637
0     0     0     0     0     0     0     34564
0     0     0     0     0     0     0     26889
0     0     0     0     0     0     0     18683
0     0     0     0     0     0     0     32259
0     0     0     0     0     0     0     31195
0     0     0     0     0     0     0     31251
0     0     0     0     0     0     0     33961
0     0     0     0     0     0     0     26703
0     0     0     0     0     0     0     18601
0     0     0     0     0     0     0     27244
0     0     0     0     0     0     0     31089
0     0     0     0     0     0     0     30745
0     0     0     0     0     0     0     26840
0     0     0     0     0     0     0     18737
0     0     0     0     0     0     0     40049
0     0     0     0     0     0     0     9628
0     0     0     0     0     0     0     28629
0     0     0     0     0     0     0     31431
0     0     0     0     0     0     0     27339
0     0     0     0     0     0     0     34858
0     0     0     0     0     0     0     31210
0     0     0     0     0     0     0     9575
0     0     0     0     0     0     0     26922
0     0     0     0     0     0     0     28048
0     0     0     0     0     0     0     38866
0     0     0     0     0     0     0     13323
0     0     0     0     0     0     0     9682
0     0     0     0     0     0     0     30538
0     0     0     0     0     0     0     27026
0     0     0     0     0     0     0     34545
0     0     0     0     0     0     0     9547
0     0     0     0     0     0     0     13206
0     0     0     0     0     0     0     22664
0     0     0     0     0     0     0     26882
0     0     0     0     0     0     0     26993
0     0     0     0     0     0     0     18554
0     0     0     0     0     0     0     32804
0     0     0     0     0     0     0     23353
0     0     0     0     0     0     0     23539
0     0     0     0     0     0     0     39385
0     0     0     0     0     0     0     27565
0     0     0     0     0     0     0     31252
0     0     0     0     0     0     0     31594
0     0     0     0     0     0     0     22048
0     0     0     0     0     0     0     38996
0     0     0     0     0     0     0     28602
0     0     0     0     0     0     0     27469
0     0     0     0     0     0     0     25503
0     0     0     0     0     0     0     34063
0     0     0     0     0     0     0     30403
0     0     0     0     0     0     0     18897
0     0     0     0     0     0     0     27552
0     0     0     0     0     0     0     27554
0     0     0     0     0     0     0     27261
0     0     0     0     0     0     0     31181
0     0     0     0     0     0     0     31473
0     0     0     0     0     0     0     27091
0     0     0     0     0     0     0     30106
0     0     0     0     0     0     0     33108
0     0     0     0     0     0     0     31143
0     0     0     0     0     0     0     18626
0     0     0     0     0     0     0     27487
0     0     0     0     0     0     0     31585
0     0     0     0     0     0     0     27252
0     0     0     0     0     0     0     18837
0     0     0     0     0     0     0     33217
0     0     0     0     0     0     0     31040
0     0     0     0     0     0     0     18430
0     0     0     0     0     0     0     27564
