PMU monitor is starting monitoring counters

i cache refills---|---retired branches---|---d cache refills---|---branch predictor misses---|---predictable branch speculatively executed---|---CPU cycles event counter---|---CPU cycles ccnt
0               0               0               0               0               0               0               8727657283               
0               0               0               0               0               0               0               8828831569               
0               0               0               0               0               0               0               8930251409               
0               0               0               0               0               0               0               9031569301               
0               0               0               0               0               0               0               9133022887               
0               0               0               0               0               0               0               9234078453               
0               0               0               0               0               0               0               9335238724               
0               0               0               0               0               0               0               9437987982               
0               0               0               0               0               0               0               9539019713               
0               0               0               0               0               0               0               9640560404               
0               0               0               0               0               0               0               9741638631               
0               0               0               0               0               0               0               9842690980               
0               0               0               0               0               0               0               9943853732               
0               0               0               0               0               0               0               10045627771               
0               0               0               0               0               0               0               10146713414               
0               0               0               0               0               0               0               10247786757               
0               0               0               0               0               0               0               10349103300               
0               0               0               0               0               0               0               10450014595               
0               0               0               0               0               0               0               10550960480               
0               0               0               0               0               0               0               10652659499               
0               0               0               0               0               0               0               10754257377               
0               0               0               0               0               0               0               10855675425               
0               0               0               0               0               0               0               10957004895               
0               0               0               0               0               0               0               11058040670               
0               0               0               0               0               0               0               11159257789               
0               0               0               0               0               0               0               11260285772               
0               0               0               0               0               0               0               11361205030               
0               0               0               0               0               0               0               11462303376               
0               0               0               0               0               0               0               11563326126               
0               0               0               0               0               0               0               11664732965               
0               0               0               0               0               0               0               11766002433               
0               0               0               0               0               0               0               11866818401               
0               0               0               0               0               0               0               11967675344               
0               0               0               0               0               0               0               12068804152               
0               0               0               0               0               0               0               12170119442               
0               0               0               0               0               0               0               12271532408               
0               0               0               0               0               0               0               12373894684               
0               0               0               0               0               0               0               12475075117               
0               0               0               0               0               0               0               12576332230               
0               0               0               0               0               0               0               12677302604               
0               0               0               0               0               0               0               12778284828               
0               0               0               0               0               0               0               12879747492               
0               0               0               0               0               0               0               12980842165               
0               0               0               0               0               0               0               13081857413               
0               0               0               0               0               0               0               13183064144               
0               0               0               0               0               0               0               13284713046               
0               0               0               0               0               0               0               13385626216               
0               0               0               0               0               0               0               13486409864               
0               0               0               0               0               0               0               13587475514               
0               0               0               0               0               0               0               13688249815               
0               0               0               0               0               0               0               13789312449               
0               0               0               0               0               0               0               13890308684               
0               0               0               0               0               0               0               13991489392               
0               0               0               0               0               0               0               14092673663               
0               0               0               0               0               0               0               14194077451               
0               0               0               0               0               0               0               14295341208               
0               0               0               0               0               0               0               14396761233               
0               0               0               0               0               0               0               14497773858               
0               0               0               0               0               0               0               14599256746               
0               0               0               0               0               0               0               14700510195               
0               0               0               0               0               0               0               14801903106               
0               0               0               0               0               0               0               14903368326               
0               0               0               0               0               0               0               15004711899               
0               0               0               0               0               0               0               15106012329               
0               0               0               0               0               0               0               15206893009               
0               0               0               0               0               0               0               15307845990               
0               0               0               0               0               0               0               15410117355               
0               0               0               0               0               0               0               15511415534               
0               0               0               0               0               0               0               15612758307               
0               0               0               0               0               0               0               15713974286               
0               0               0               0               0               0               0               15815242240               
0               0               0               0               0               0               0               15916463787               
0               0               0               0               0               0               0               16017800592               
0               0               0               0               0               0               0               16118740094               
0               0               0               0               0               0               0               16219945725               
0               0               0               0               0               0               0               16321391207               
0               0               0               0               0               0               0               16422321526               
0               0               0               0               0               0               0               16523487047               
0               0               0               0               0               0               0               16624925963               
0               0               0               0               0               0               0               16726095492               
0               0               0               0               0               0               0               16827394174               
0               0               0               0               0               0               0               16928649038               
0               0               0               0               0               0               0               17029737867               
0               0               0               0               0               0               0               17130812886               
0               0               0               0               0               0               0               17231934945               
0               0               0               0               0               0               0               17333740828               
0               0               0               0               0               0               0               17434798268               
0               0               0               0               0               0               0               17535861726               
0               0               0               0               0               0               0               17637153233               
0               0               0               0               0               0               0               17738406117               
0               0               0               0               0               0               0               17839868206               
0               0               0               0               0               0               0               17941762042               
0               0               0               0               0               0               0               18042649284               
0               0               0               0               0               0               0               18143583587               
0               0               0               0               0               0               0               18244833887               
0               0               0               0               0               0               0               18350567016               
0               0               0               0               0               0               0               18451711812               
0               0               0               0               0               0               0               18552661687               
0               0               0               0               0               0               0               18653746457               
0               0               0               0               0               0               0               18754929260               
0               0               0               0               0               0               0               18855956882               
0               0               0               0               0               0               0               18957745717               
0               0               0               0               0               0               0               19058685848               
0               0               0               0               0               0               0               19159628149               
0               0               0               0               0               0               0               19260612587               
0               0               0               0               0               0               0               19361983397               
0               0               0               0               0               0               0               19462824121               
0               0               0               0               0               0               0               19563608044               
0               0               0               0               0               0               0               19664557070               
0               0               0               0               0               0               0               19765442700               
0               0               0               0               0               0               0               19866258199               
0               0               0               0               0               0               0               19967445480               
0               0               0               0               0               0               0               20068490542               
0               0               0               0               0               0               0               20169548127               
0               0               0               0               0               0               0               20270824705               
0               0               0               0               0               0               0               20372710209               
0               0               0               0               0               0               0               20473836402               
0               0               0               0               0               0               0               20575319318               
0               0               0               0               0               0               0               20676512865               
0               0               0               0               0               0               0               20777901761               
0               0               0               0               0               0               0               20879150058               
0               0               0               0               0               0               0               20980635330               
0               0               0               0               0               0               0               21081792885               
0               0               0               0               0               0               0               21183103277               
0               0               0               0               0               0               0               21284372500               
0               0               0               0               0               0               0               21387249590               
0               0               0               0               0               0               0               21488503128               
0               0               0               0               0               0               0               21589775006               
0               0               0               0               0               0               0               21690868885               
0               0               0               0               0               0               0               21792963214               
0               0               0               0               0               0               0               21894283702               
0               0               0               0               0               0               0               21995527532               
0               0               0               0               0               0               0               22097161880               
0               0               0               0               0               0               0               22198369772               
0               0               0               0               0               0               0               22299719776               
0               0               0               0               0               0               0               22400688823               
0               0               0               0               0               0               0               22502113676               
0               0               0               0               0               0               0               22603733468               
0               0               0               0               0               0               0               22705104350               
0               0               0               0               0               0               0               22806541890               
0               0               0               0               0               0               0               22907967530               
0               0               0               0               0               0               0               23010128496               
0               0               0               0               0               0               0               23111589045               
0               0               0               0               0               0               0               23213205841               
0               0               0               0               0               0               0               23314281922               
0               0               0               0               0               0               0               23415327166               
0               0               0               0               0               0               0               23516803138               
0               0               0               0               0               0               0               23618126734               
0               0               0               0               0               0               0               23719721876               
0               0               0               0               0               0               0               23821094044               
0               0               0               0               0               0               0               23922354524               
0               0               0               0               0               0               0               24023718175               
0               0               0               0               0               0               0               24125098988               
0               0               0               0               0               0               0               24226230026               
0               0               0               0               0               0               0               24334365901               
0               0               0               0               0               0               0               24435405218               
0               0               0               0               0               0               0               24536891032               
0               0               0               0               0               0               0               24637916367               
0               0               0               0               0               0               0               24739324186               
0               0               0               0               0               0               0               24841082504               
0               0               0               0               0               0               0               24942220568               
0               0               0               0               0               0               0               25043626571               
0               0               0               0               0               0               0               25144845023               
0               0               0               0               0               0               0               25246163362               
0               0               0               0               0               0               0               25347581275               
0               0               0               0               0               0               0               25448514317               
0               0               0               0               0               0               0               25549398026               
0               0               0               0               0               0               0               25650321665               
0               0               0               0               0               0               0               25751440448               
0               0               0               0               0               0               0               25852414062               
0               0               0               0               0               0               0               25953729367               
0               0               0               0               0               0               0               26054944621               
0               0               0               0               0               0               0               26156804326               
0               0               0               0               0               0               0               26258603805               
0               0               0               0               0               0               0               26360024623               
0               0               0               0               0               0               0               26462339930               
0               0               0               0               0               0               0               26563819157               
0               0               0               0               0               0               0               26665240334               
0               0               0               0               0               0               0               26766527548               
0               0               0               0               0               0               0               26867881124               
0               0               0               0               0               0               0               26969121409               
0               0               0               0               0               0               0               27070170929               
0               0               0               0               0               0               0               27171291964               
0               0               0               0               0               0               0               27272325028               
0               0               0               0               0               0               0               27374409795               
0               0               0               0               0               0               0               27475462831               
0               0               0               0               0               0               0               27576692288               
0               0               0               0               0               0               0               27678046947               
0               0               0               0               0               0               0               27779474212               
0               0               0               0               0               0               0               27880862796               
0               0               0               0               0               0               0               27982179724               
0               0               0               0               0               0               0               28083097348               
0               0               0               0               0               0               0               28185039660               
0               0               0               0               0               0               0               28286282233               
0               0               0               0               0               0               0               28387518355               
0               0               0               0               0               0               0               28488730717               
0               0               0               0               0               0               0               28590083685               
0               0               0               0               0               0               0               28691245669               
0               0               0               0               0               0               0               28792685443               
0               0               0               0               0               0               0               28893893434               
0               0               0               0               0               0               0               28994813436               
0               0               0               0               0               0               0               29097099361               
0               0               0               0               0               0               0               29198447704               
0               0               0               0               0               0               0               29299575660               
0               0               0               0               0               0               0               29400398837               
0               0               0               0               0               0               0               29501350003               
0               0               0               0               0               0               0               29602418734               
0               0               0               0               0               0               0               29703653970               
0               0               0               0               0               0               0               29805067163               
0               0               0               0               0               0               0               29905953291               
0               0               0               0               0               0               0               30006982354               
0               0               0               0               0               0               0               30107936227               
0               0               0               0               0               0               0               30209540519               
0               0               0               0               0               0               0               30311520665               
0               0               0               0               0               0               0               30412562575               
0               0               0               0               0               0               0               30513771546               
0               0               0               0               0               0               0               30614989368               
0               0               0               0               0               0               0               30715855037               
0               0               0               0               0               0               0               30816700861               
0               0               0               0               0               0               0               30918016537               
0               0               0               0               0               0               0               31018928488               
0               0               0               0               0               0               0               31120730659               
0               0               0               0               0               0               0               31222040962               
0               0               0               0               0               0               0               31322843459               
0               0               0               0               0               0               0               31423844197               
0               0               0               0               0               0               0               31525431631               
0               0               0               0               0               0               0               31626915383               
0               0               0               0               0               0               0               31729286288               
0               0               0               0               0               0               0               31830509474               
0               0               0               0               0               0               0               31931628109               
0               0               0               0               0               0               0               32032814251               
0               0               0               0               0               0               0               32134198716               
0               0               0               0               0               0               0               32235398858               
0               0               0               0               0               0               0               32336774575               
0               0               0               0               0               0               0               32437801031               
0               0               0               0               0               0               0               32538924053               
0               0               0               0               0               0               0               32639975815               
0               0               0               0               0               0               0               32741458980               
0               0               0               0               0               0               0               32842691738               
0               0               0               0               0               0               0               32944046684               
0               0               0               0               0               0               0               33045714780               
0               0               0               0               0               0               0               33146782746               
0               0               0               0               0               0               0               33248002315               
0               0               0               0               0               0               0               33350765729               
0               0               0               0               0               0               0               33451798079               
0               0               0               0               0               0               0               33552852481               
0               0               0               0               0               0               0               33653895553               
0               0               0               0               0               0               0               33755127895               
0               0               0               0               0               0               0               33856421408               
0               0               0               0               0               0               0               33957727996               
0               0               0               0               0               0               0               34058900967               
0               0               0               0               0               0               0               34160059055               
0               0               0               0               0               0               0               34261871321               
0               0               0               0               0               0               0               34363030948               
0               0               0               0               0               0               0               34464885807               
0               0               0               0               0               0               0               34566041174               
0               0               0               0               0               0               0               34667155190               
0               0               0               0               0               0               0               34768441300               
0               0               0               0               0               0               0               34869822292               
0               0               0               0               0               0               0               34971187417               
0               0               0               0               0               0               0               35072553669               
0               0               0               0               0               0               0               35173824294               
0               0               0               0               0               0               0               35275040794               
0               0               0               0               0               0               0               35376002856               
0               0               0               0               0               0               0               35477154266               
0               0               0               0               0               0               0               35578266724               
0               0               0               0               0               0               0               35679225453               
0               0               0               0               0               0               0               35779915831               
0               0               0               0               0               0               0               35880803032               
0               0               0               0               0               0               0               35982187284               
0               0               0               0               0               0               0               36083531112               
0               0               0               0               0               0               0               36184826605               
0               0               0               0               0               0               0               36288654520               
0               0               0               0               0               0               0               36389520288               
0               0               0               0               0               0               0               36490267985               
0               0               0               0               0               0               0               36591407095               
0               0               0               0               0               0               0               36692343963               
0               0               0               0               0               0               0               36793262622               
0               0               0               0               0               0               0               36894578429               
0               0               0               0               0               0               0               36995531254               
0               0               0               0               0               0               0               37096526522               
0               0               0               0               0               0               0               37197727140               
0               0               0               0               0               0               0               37298869687               
0               0               0               0               0               0               0               37400261953               
0               0               0               0               0               0               0               37501637876               
0               0               0               0               0               0               0               37602671532               
0               0               0               0               0               0               0               37705085864               
0               0               0               0               0               0               0               37806464842               
0               0               0               0               0               0               0               37907747184               
0               0               0               0               0               0               0               38008831409               
0               0               0               0               0               0               0               38110099942               
0               0               0               0               0               0               0               38211327316               
0               0               0               0               0               0               0               38312633209               
0               0               0               0               0               0               0               38413705570               
0               0               0               0               0               0               0               38514914753               
0               0               0               0               0               0               0               38616035687               
0               0               0               0               0               0               0               38718107599               
0               0               0               0               0               0               0               38819080493               
0               0               0               0               0               0               0               38920461677               
0               0               0               0               0               0               0               39021462507               
0               0               0               0               0               0               0               39122811104               
0               0               0               0               0               0               0               39223838517               
0               0               0               0               0               0               0               39326031777               
0               0               0               0               0               0               0               39426966164               
0               0               0               0               0               0               0               39528703852               
0               0               0               0               0               0               0               39630089849               
0               0               0               0               0               0               0               39731475500               
0               0               0               0               0               0               0               39832897515               
0               0               0               0               0               0               0               39934463285               
0               0               0               0               0               0               0               40035915408               
0               0               0               0               0               0               0               40137832674               
0               0               0               0               0               0               0               40239219188               
0               0               0               0               0               0               0               40340817560               
0               0               0               0               0               0               0               40441961570               
0               0               0               0               0               0               0               40543052629               
0               0               0               0               0               0               0               40643965285               
0               0               0               0               0               0               0               40744950534               
0               0               0               0               0               0               0               40845915338               
0               0               0               0               0               0               0               40946848283               
0               0               0               0               0               0               0               41047843193               
0               0               0               0               0               0               0               41148896616               
0               0               0               0               0               0               0               41250354976               
0               0               0               0               0               0               0               41351802041               
0               0               0               0               0               0               0               41453012513               
0               0               0               0               0               0               0               41554354658               
0               0               0               0               0               0               0               41655602874               
0               0               0               0               0               0               0               41756823341               
0               0               0               0               0               0               0               41857850321               
0               0               0               0               0               0               0               41959010189               
0               0               0               0               0               0               0               42060451190               
0               0               0               0               0               0               0               42161624300               
0               0               0               0               0               0               0               42265276323               
0               0               0               0               0               0               0               42365917256               
0               0               0               0               0               0               0               42466856094               
0               0               0               0               0               0               0               42568078132               
0               0               0               0               0               0               0               42670397575               
0               0               0               0               0               0               0               42772022514               
0               0               0               0               0               0               0               42874563965               
0               0               0               0               0               0               0               42975873633               
0               0               0               0               0               0               0               43077068162               
0               0               0               0               0               0               0               43178432287               
0               0               0               0               0               0               0               43279966627               
0               0               0               0               0               0               0               43381531998               
0               0               0               0               0               0               0               43482479304               
0               0               0               0               0               0               0               43583592145               
0               0               0               0               0               0               0               43684943490               
0               0               0               0               0               0               0               43786093582               
0               0               0               0               0               0               0               43887387075               
0               0               0               0               0               0               0               43988667575               
0               0               0               0               0               0               0               44089848748               
0               0               0               0               0               0               0               44190979956               
0               0               0               0               0               0               0               44292437051               
0               0               0               0               0               0               0               44393513408               
0               0               0               0               0               0               0               44494644520               
0               0               0               0               0               0               0               44595992180               
0               0               0               0               0               0               0               44697904405               
0               0               0               0               0               0               0               44799326224               
0               0               0               0               0               0               0               44900764851               
0               0               0               0               0               0               0               45001704520               
0               0               0               0               0               0               0               45102956244               
0               0               0               0               0               0               0               45205056550               
0               0               0               0               0               0               0               45306104742               
0               0               0               0               0               0               0               45406821550               
0               0               0               0               0               0               0               45507938205               
0               0               0               0               0               0               0               45609180552               
0               0               0               0               0               0               0               45709996895               
0               0               0               0               0               0               0               45810670325               
0               0               0               0               0               0               0               45911464550               
0               0               0               0               0               0               0               46012518528               
0               0               0               0               0               0               0               46113657181               
0               0               0               0               0               0               0               46214842719               
0               0               0               0               0               0               0               46317159369               
0               0               0               0               0               0               0               46418303903               
0               0               0               0               0               0               0               46519504477               
0               0               0               0               0               0               0               46620816892               
0               0               0               0               0               0               0               46722358402               
0               0               0               0               0               0               0               46823455668               
0               0               0               0               0               0               0               46924854192               
0               0               0               0               0               0               0               47025862962               
0               0               0               0               0               0               0               47127185619               
0               0               0               0               0               0               0               47228549543               
0               0               0               0               0               0               0               47329510114               
0               0               0               0               0               0               0               47430506466               
0               0               0               0               0               0               0               47531363812               
0               0               0               0               0               0               0               47632355489               
0               0               0               0               0               0               0               47733270394               
0               0               0               0               0               0               0               47834104992               
0               0               0               0               0               0               0               47934871662               
0               0               0               0               0               0               0               48035621872               
0               0               0               0               0               0               0               48136554353               
0               0               0               0               0               0               0               48238632876               
0               0               0               0               0               0               0               48339790937               
0               0               0               0               0               0               0               48440857022               
0               0               0               0               0               0               0               48542050990               
0               0               0               0               0               0               0               48643433109               
0               0               0               0               0               0               0               48744573451               
0               0               0               0               0               0               0               48845878415               
0               0               0               0               0               0               0               48947030014               
0               0               0               0               0               0               0               49048690780               
0               0               0               0               0               0               0               49150081420               
0               0               0               0               0               0               0               49251446145               
0               0               0               0               0               0               0               49352595638               
0               0               0               0               0               0               0               49453698697               
0               0               0               0               0               0               0               49554850338               
0               0               0               0               0               0               0               49656045503               
0               0               0               0               0               0               0               49758051036               
0               0               0               0               0               0               0               49859331343               
0               0               0               0               0               0               0               49960538895               
0               0               0               0               0               0               0               50061930198               
0               0               0               0               0               0               0               50162990310               
0               0               0               0               0               0               0               50264668041               
0               0               0               0               0               0               0               50365647561               
0               0               0               0               0               0               0               50466627946               
0               0               0               0               0               0               0               50567686437               
0               0               0               0               0               0               0               50669082145               
0               0               0               0               0               0               0               50770371416               
0               0               0               0               0               0               0               50871407771               
0               0               0               0               0               0               0               50972627806               
0               0               0               0               0               0               0               51074059611               
0               0               0               0               0               0               0               51176617563               
0               0               0               0               0               0               0               51277614641               
0               0               0               0               0               0               0               51378766223               
0               0               0               0               0               0               0               51479439577               
0               0               0               0               0               0               0               51580446832               
0               0               0               0               0               0               0               51681789562               
0               0               0               0               0               0               0               51783185806               
0               0               0               0               0               0               0               51884582378               
0               0               0               0               0               0               0               51985949819               
0               0               0               0               0               0               0               52086948042               
0               0               0               0               0               0               0               52188778493               
0               0               0               0               0               0               0               52290119362               
0               0               0               0               0               0               0               52391881981               
0               0               0               0               0               0               0               52494133279               
0               0               0               0               0               0               0               52595223316               
0               0               0               0               0               0               0               52696769982               
0               0               0               0               0               0               0               52798204743               
0               0               0               0               0               0               0               52899718071               
0               0               0               0               0               0               0               53000646442               
0               0               0               0               0               0               0               53101664579               
0               0               0               0               0               0               0               53202913933               
0               0               0               0               0               0               0               53305136774               
0               0               0               0               0               0               0               53405997845               
0               0               0               0               0               0               0               53507152233               
0               0               0               0               0               0               0               53608587406               
0               0               0               0               0               0               0               53709929770               
0               0               0               0               0               0               0               53811227714               
0               0               0               0               0               0               0               53912504020               
0               0               0               0               0               0               0               54013736893               
0               0               0               0               0               0               0               54115139937               
0               0               0               0               0               0               0               54218040758               
0               0               0               0               0               0               0               54319447084               
0               0               0               0               0               0               0               54420470014               
0               0               0               0               0               0               0               54521423694               
0               0               0               0               0               0               0               54622676516               
0               0               0               0               0               0               0               54723859259               
0               0               0               0               0               0               0               54825200175               
0               0               0               0               0               0               0               54926704457               
0               0               0               0               0               0               0               55028072332               
0               0               0               0               0               0               0               55130129178               
0               0               0               0               0               0               0               55231327644               
0               0               0               0               0               0               0               55332738781               
0               0               0               0               0               0               0               55434041477               
0               0               0               0               0               0               0               55535487653               
0               0               0               0               0               0               0               55636394768               
0               0               0               0               0               0               0               55737490921               
0               0               0               0               0               0               0               55838661995               
0               0               0               0               0               0               0               55939697415               
0               0               0               0               0               0               0               56040848983               
0               0               0               0               0               0               0               56142214438               
0               0               0               0               0               0               0               56243037322               
0               0               0               0               0               0               0               56344057456               
0               0               0               0               0               0               0               56445786399               
0               0               0               0               0               0               0               56546836811               
0               0               0               0               0               0               0               56648052849               
0               0               0               0               0               0               0               56750086359               
0               0               0               0               0               0               0               56851451791               
0               0               0               0               0               0               0               56952876892               
0               0               0               0               0               0               0               57054043081               
0               0               0               0               0               0               0               57157243411               
0               0               0               0               0               0               0               57258589058               
0               0               0               0               0               0               0               57359952429               
0               0               0               0               0               0               0               57461062444               
0               0               0               0               0               0               0               57562039514               
0               0               0               0               0               0               0               57662731380               
0               0               0               0               0               0               0               57763529632               
0               0               0               0               0               0               0               57864567699               
0               0               0               0               0               0               0               57965476056               
0               0               0               0               0               0               0               58066935895               
0               0               0               0               0               0               0               58168707143               
0               0               0               0               0               0               0               58269771951               
0               0               0               0               0               0               0               58370530694               
0               0               0               0               0               0               0               58471798878               
0               0               0               0               0               0               0               58572820062               
0               0               0               0               0               0               0               58673917640               
0               0               0               0               0               0               0               58775296987               
0               0               0               0               0               0               0               58876657658               
0               0               0               0               0               0               0               58977693401               
0               0               0               0               0               0               0               59079004246               
0               0               0               0               0               0               0               59180751256               
0               0               0               0               0               0               0               59282191258               
0               0               0               0               0               0               0               59383350727               
0               0               0               0               0               0               0               59484033475               
0               0               0               0               0               0               0               59585184305               
0               0               0               0               0               0               0               59685996348               
0               0               0               0               0               0               0               59787092068               
0               0               0               0               0               0               0               59888746099               
0               0               0               0               0               0               0               59990158361               
0               0               0               0               0               0               0               60091254334               
0               0               0               0               0               0               0               60194089167               
0               0               0               0               0               0               0               60295567149               
0               0               0               0               0               0               0               60397013907               
0               0               0               0               0               0               0               60498315893               
0               0               0               0               0               0               0               60599581376               
0               0               0               0               0               0               0               60700775717               
0               0               0               0               0               0               0               60802194749               
0               0               0               0               0               0               0               60903426324               
0               0               0               0               0               0               0               61004208079               
0               0               0               0               0               0               0               61104919231               
0               0               0               0               0               0               0               61205828938               
0               0               0               0               0               0               0               61307005117               
0               0               0               0               0               0               0               61407808645               
0               0               0               0               0               0               0               61508887468               
0               0               0               0               0               0               0               61610200684               
0               0               0               0               0               0               0               61711335933               
0               0               0               0               0               0               0               61812608970               
0               0               0               0               0               0               0               61913867404               
0               0               0               0               0               0               0               62015162346               
0               0               0               0               0               0               0               62116496000               
0               0               0               0               0               0               0               62217710579               
0               0               0               0               0               0               0               62318754393               
0               0               0               0               0               0               0               62419720978               
0               0               0               0               0               0               0               62520928023               
0               0               0               0               0               0               0               62622245790               
0               0               0               0               0               0               0               62723502722               
0               0               0               0               0               0               0               62824751229               
0               0               0               0               0               0               0               62926110394               
0               0               0               0               0               0               0               63027086441               
0               0               0               0               0               0               0               63130582976               
0               0               0               0               0               0               0               63231509959               
0               0               0               0               0               0               0               63332544933               
0               0               0               0               0               0               0               63433683728               
0               0               0               0               0               0               0               63534846295               
0               0               0               0               0               0               0               63636820109               
0               0               0               0               0               0               0               63738224416               
0               0               0               0               0               0               0               63839400573               
0               0               0               0               0               0               0               63940614179               
0               0               0               0               0               0               0               64041957549               
0               0               0               0               0               0               0               64143116465               
0               0               0               0               0               0               0               64244633319               
0               0               0               0               0               0               0               64346012377               
0               0               0               0               0               0               0               64447246637               
0               0               0               0               0               0               0               64548960617               
0               0               0               0               0               0               0               64649670014               
0               0               0               0               0               0               0               64750521560               
